수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-21 06:18:30,원룸,49766739,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,4,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49766739
2026-07-21 06:18:31,원룸,49767116,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,8500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/49767116
2026-07-21 06:18:31,원룸,49696609,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49696609
2026-07-21 06:18:30,원룸,49776172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49776172
2026-07-21 06:18:30,원룸,49767024,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,6개월부터 가능. 완전 풀옵션. 남향 바다경관 최상. 생활,https://www.zigbang.com/home/apt/items/49767024
2026-07-21 06:18:30,원룸,49726623,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49726623
2026-07-21 06:18:30,원룸,49698323,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,29.75,9.0,3,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49698323
2026-07-21 06:18:30,원룸,49690501,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,풀옵션. 골프연습장. 중문관광단지 시내 중심. 최신 트랜드,https://www.zigbang.com/home/apt/items/49690501
2026-07-21 06:18:30,원룸,49631924,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,37,0,43.63,13.2,6,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49631924
2026-07-21 06:18:30,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-21 06:18:30,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-21 06:18:30,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-21 06:18:31,원룸,49660309,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,100,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49660309
2026-07-21 06:18:31,원룸,49659988,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49659988
2026-07-21 06:18:31,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-21 06:18:31,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-21 06:18:31,원룸,49488902,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49488902
2026-07-21 06:18:31,원룸,49488901,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49488901
2026-07-21 06:18:35,원룸,49781261,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,1,8월입주 구엄초인근 1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49781261
2026-07-21 06:18:35,원룸,49781204,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,2,8월15일이후 구엄초인근  1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49781204
2026-07-21 06:18:35,원룸,49734533,월세,02,제주도 제주시 애월읍 상귀리,제주시,애월읍,200,42,0,45.5,13.76,1,"년세만 가능500만, 방이 큰 분리형 원룸, 노옵션",https://www.zigbang.com/home/apt/items/49734533
2026-07-21 06:18:35,원룸,49702368,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49702368
2026-07-21 06:18:35,원룸,49690007,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49690007
2026-07-21 06:18:35,원룸,49779465,월세,02,제주도 제주시 노형동,제주시,노형동,200,40,0,36.36,11.0,1,"년세만 가능480만,  분리형 원룸,  주차 편리",https://www.zigbang.com/home/apt/items/49779465
2026-07-21 06:18:35,원룸,49766176,월세,02,제주도 제주시 노형동,제주시,노형동,200,64,0,43,13.01,2,노형동 2지구 투룸같은 분리형원룸 임대,https://www.zigbang.com/home/apt/items/49766176
2026-07-21 06:18:35,원룸,49757948,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,500,65,0,42.9,12.98,1,㉧리모델링㉧소형반려견.단독 넓은원룸.풀옵션.년월세 가능,https://www.zigbang.com/home/apt/items/49757948
2026-07-21 06:18:35,원룸,49730861,월세,03,제주도 제주시 도평동,제주시,도평동,500,90,0,33,9.98,1,도평초 도보 2분 예쁜 소형 복층형 단독주택,https://www.zigbang.com/home/apt/items/49730861
