수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-31 06:38:27,원룸,49817227,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49817227
2026-07-31 06:38:27,원룸,49864940,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,4,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49864940
2026-07-31 06:38:28,원룸,49864544,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,4,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49864544
2026-07-31 06:38:28,원룸,49767116,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,8500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/49767116
2026-07-31 06:38:28,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-31 06:38:28,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-31 06:38:28,원룸,49659988,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49659988
2026-07-31 06:38:28,원룸,49660309,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,100,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49660309
2026-07-31 06:38:28,원룸,49858495,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49858495
2026-07-31 06:38:28,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-31 06:38:28,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-31 06:38:28,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-31 06:38:28,원룸,49631924,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,37,0,43.63,13.2,6,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49631924
2026-07-31 06:38:28,원룸,49690501,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,풀옵션. 골프연습장. 중문관광단지 시내 중심. 최신 트랜드,https://www.zigbang.com/home/apt/items/49690501
2026-07-31 06:38:28,원룸,49698323,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,29.75,9.0,3,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49698323
2026-07-31 06:38:28,원룸,49776172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49776172
2026-07-31 06:38:28,원룸,49841432,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49841432
2026-07-31 06:38:28,원룸,49843172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,6,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49843172
2026-07-31 06:38:33,원룸,49859812,월세,03,제주도 제주시 애월읍 유수암리,제주시,애월읍,500,80,0,32.34,9.78,1,독채 애월 평화로 풀옵션 일년살기,https://www.zigbang.com/home/apt/items/49859812
2026-07-31 06:38:33,원룸,49690007,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49690007
2026-07-31 06:38:33,원룸,49702368,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49702368
