수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-05-17 06:51:40,원룸,48914989,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/48914989
2026-05-17 06:51:40,원룸,48914952,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/48914952
2026-05-17 06:51:40,원룸,48890868,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,45,13.61,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/48890868
2026-05-17 06:51:40,원룸,49010278,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49010278
2026-05-17 06:51:40,원룸,48774612,전세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,11000,0,0,39.28,11.88,2,보증보험가능 금능능해수욕장인근 금능브리타니  큰평형 풀옵션,https://www.zigbang.com/home/apt/items/48774612
2026-05-17 06:51:41,원룸,49002012,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,150,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽,https://www.zigbang.com/home/apt/items/49002012
2026-05-17 06:51:41,원룸,48988802,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,32,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48988802
2026-05-17 06:51:41,원룸,48972121,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48972121
2026-05-17 06:51:41,원룸,48925295,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48925295
2026-05-17 06:51:41,원룸,48911605,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,골프연습장. 중문관광단지 시내 중심. 최신 트랜드 풀옵션,https://www.zigbang.com/home/apt/items/48911605
2026-05-17 06:51:41,원룸,48824871,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,26.45,8.0,2,중문 입구 교차로 남쪽 인근 분리형원룸,https://www.zigbang.com/home/apt/items/48824871
