수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-04-05 07:12:44,원룸,48515640,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/48515640
2026-04-05 07:12:44,원룸,47960929,월세,01,제주도 서귀포시 대포동,서귀포시,대포동,200,40,0,33.06,10.0,1,대포마을 넓은 원룸,https://www.zigbang.com/home/apt/items/47960929
2026-04-05 07:12:44,원룸,48552627,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,42.74,12.93,4,남서향 테라스. 확트인 경관 여미지 식물원 . 클린하우스,https://www.zigbang.com/home/apt/items/48552627
2026-04-05 07:12:44,원룸,48522965,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,28,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48522965
2026-04-05 07:12:44,원룸,48423663,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48423663
2026-04-05 07:12:44,원룸,48389191,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48389191
2026-04-05 07:12:44,원룸,48368971,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48368971
2026-04-05 07:12:44,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-04-05 07:12:44,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-04-05 07:12:44,원룸,48256233,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48256233
2026-04-05 07:12:45,원룸,48562115,월세,02,제주도 서귀포시 서홍동,서귀포시,서홍동,300,55,0,39.67,12.0,3,서홍동 홈플러스 서쪽 인근 넓은 1.5룸,https://www.zigbang.com/home/apt/items/48562115
2026-04-05 07:12:45,원룸,48532831,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48532831
2026-04-05 07:12:45,원룸,48304336,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/48304336
2026-04-05 07:12:48,원룸,48332069,월세,02,제주도 제주시 애월읍 신엄리,제주시,애월읍,200,46,0,42.98,13.0,1,"년세만 가능 550만, 큰 분리형 원룸,풀옵션, 즉시 입주",https://www.zigbang.com/home/apt/items/48332069
2026-04-05 07:12:49,원룸,48552817,월세,02,제주도 제주시 애월읍 유수암리,제주시,애월읍,800,70,0,50.93,15.41,2,전원 분위기 듬뿍 유수암리 신축 다가구 투룸 연세,https://www.zigbang.com/home/apt/items/48552817
2026-04-05 07:12:49,원룸,48481278,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,300,57,0,39.66,12.0,3,애월고성리 외국어고인근 신축급  분리형 풀옵션 바다뷰,https://www.zigbang.com/home/apt/items/48481278
2026-04-05 07:12:49,원룸,48347192,월세,01,제주도 제주시 애월읍 유수암리,제주시,애월읍,100,50,0,33.06,10.0,1,"전원생활이 가능한 독채형 원룸, 즉시 입주, 풀옵션",https://www.zigbang.com/home/apt/items/48347192
2026-04-05 07:12:49,원룸,48578109,월세,02,제주도 제주시 노형동,제주시,노형동,200,55,0,33,9.98,2,노형2지구 노형중학교 인근 깔끔한 분리형 원룸,https://www.zigbang.com/home/apt/items/48578109
2026-04-05 07:12:49,원룸,48575562,월세,01,제주도 제주시 노형동,제주시,노형동,500,59,0,30.58,9.25,2,노형중인근 깨끗한 원룸 옵션 노형2지구,https://www.zigbang.com/home/apt/items/48575562
2026-04-05 07:12:49,원룸,48575003,월세,01,제주도 제주시 노형동,제주시,노형동,200,40,0,24.46,7.4,2,"노형동, 주차O, 노형중 인근 넓고 깔끔한 오픈형 월세",https://www.zigbang.com/home/apt/items/48575003
2026-04-05 07:12:49,원룸,48552053,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/48552053
2026-04-05 07:12:49,원룸,48551975,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/48551975
