수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-08-12 05:11:16,원룸,50003656,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/50003656
2026-08-12 05:11:16,원룸,49913235,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,4,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49913235
2026-08-12 05:11:16,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-08-12 05:11:16,원룸,49698323,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,29.75,9.0,3,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49698323
2026-08-12 05:11:16,원룸,49776172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49776172
2026-08-12 05:11:16,원룸,49843172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,6,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49843172
2026-08-12 05:11:16,원룸,49895913,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49895913
2026-08-12 05:11:16,원룸,49924708,월세,04,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,56.14,16.98,4,전입신고 가능. 분리형. 작은방 2개. 시스템 에어컨 2대,https://www.zigbang.com/home/apt/items/49924708
2026-08-12 05:11:16,원룸,50013339,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,43.63,13.2,7,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50013339
2026-08-12 05:11:16,원룸,50013348,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/50013348
2026-08-12 05:11:16,원룸,50013446,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,60.03,18.16,5,"방,거실 분리형",https://www.zigbang.com/home/apt/items/50013446
2026-08-12 05:11:16,원룸,50013460,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,57.87,17.51,3,중문관광단지 인근 넓은 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50013460
2026-08-12 05:11:17,원룸,49767116,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,8500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/49767116
2026-08-12 05:11:17,원룸,49923959,월세,03,제주도 서귀포시 도순동,서귀포시,도순동,200,38,0,26.45,8.0,옥탑방,도순동 한적하고 오션뷰 복층형 원룸,https://www.zigbang.com/home/apt/items/49923959
2026-08-12 05:11:17,원룸,49925295,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,저,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49925295
2026-08-12 05:11:17,원룸,49925982,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49925982
2026-08-12 05:11:17,원룸,49926166,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49926166
2026-08-12 05:11:17,원룸,49926799,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,45,0,28.09,8.5,5,단기 6개월 부터 계약되는 오피스텔,https://www.zigbang.com/home/apt/items/49926799
