수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-06-22 08:31:40,원룸,49408626,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49408626
2026-06-22 08:31:40,원룸,49388543,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/49388543
2026-06-22 08:31:40,원룸,49388538,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/49388538
2026-06-22 08:31:40,원룸,49360198,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49360198
2026-06-22 08:31:41,원룸,49447123,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,8,맨윗층. 테라스 있음. 동향 확트인 경관. 풀옵션. 침대,https://www.zigbang.com/home/apt/items/49447123
2026-06-22 08:31:41,원룸,49365430,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,47.82,14.47,3,분리형 1.5룸 방 거실 넓음. 동향 확트인 경관. 침대,https://www.zigbang.com/home/apt/items/49365430
2026-06-22 08:31:41,원룸,49349716,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49349716
2026-06-22 08:31:41,원룸,49334992,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,남향 바다경관 최상. 분리형 1.5룸. 침대 소파 풀옵션,https://www.zigbang.com/home/apt/items/49334992
2026-06-22 08:31:41,원룸,49302658,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,37.59,11.37,4,단기가능.중문관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49302658
2026-06-22 08:31:41,원룸,49287653,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49287653
