수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-04-22 05:57:20,원룸,48774612,전세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,11000,0,0,39.28,11.88,2,보증보험가능 금능능해수욕장인근 금능브리타니  큰평형 풀옵션,https://www.zigbang.com/home/apt/items/48774612
2026-04-22 05:57:20,원룸,48666215,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48666215
2026-04-22 05:57:20,원룸,48642507,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48642507
2026-04-22 05:57:20,원룸,48744652,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48744652
2026-04-22 05:57:20,원룸,48710172,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48710172
2026-04-22 05:57:20,원룸,48645452,월세,02,제주도 서귀포시 색달동,서귀포시,색달동,200,35,0,26.45,8.0,3,색달동 깔끔하고 저렴한 1.5룸,https://www.zigbang.com/home/apt/items/48645452
2026-04-22 05:57:20,원룸,48590705,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48590705
2026-04-22 05:57:20,원룸,48552627,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,42.74,12.93,4,남서향 테라스. 확트인 경관 여미지 식물원 . 클린하우스,https://www.zigbang.com/home/apt/items/48552627
2026-04-22 05:57:20,원룸,48423663,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48423663
2026-04-22 05:57:20,원룸,48368971,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48368971
2026-04-22 05:57:20,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-04-22 05:57:20,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-04-22 05:57:20,원룸,48695299,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/48695299
2026-04-22 05:57:26,원룸,48748247,월세,03,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,60,0,27.01,8.17,3,구엄초인근 1.5룸 복층분리형원룸,https://www.zigbang.com/home/apt/items/48748247
2026-04-22 05:57:26,원룸,48723422,월세,03,제주도 제주시 애월읍 신엄리,제주시,애월읍,3000,317,0,132.23,40.0,1,럭셔리한 전원주택 신엄리 풍경마을 타운하우스 풀옵션 연세,https://www.zigbang.com/home/apt/items/48723422
2026-04-22 05:57:27,원룸,48763864,월세,02,제주도 제주시 노형동,제주시,노형동,200,55,0,28.4,8.59,2,노형2지구 노형중학교 인근 깔끔한 분리형 원룸,https://www.zigbang.com/home/apt/items/48763864
2026-04-22 05:57:27,원룸,48748133,월세,01,제주도 제주시 노형동,제주시,노형동,300,59,0,30.58,9.25,2,년세만가능 노형중인근 깨끗한 원룸 옵션 노형2지구,https://www.zigbang.com/home/apt/items/48748133
2026-04-22 05:57:27,원룸,48703830,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,23.14,7.0,1,"제주관광대학교 부근의 원룸, 풀옵션, , 즉시 입주",https://www.zigbang.com/home/apt/items/48703830
