수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-04-18 05:32:25,원룸,48675192,전세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,11000,0,0,39.28,11.88,2,보증보험가능 금능능해수욕장인근 금능브리타니  큰평형 풀옵션,https://www.zigbang.com/home/apt/items/48675192
2026-04-18 05:32:25,원룸,48710172,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48710172
2026-04-18 05:32:25,원룸,48645452,월세,02,제주도 서귀포시 색달동,서귀포시,색달동,200,35,0,26.45,8.0,3,색달동 깔끔하고 저렴한 1.5룸,https://www.zigbang.com/home/apt/items/48645452
2026-04-18 05:32:25,원룸,48599117,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,28,0,43.63,13.2,2,단기가능.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48599117
2026-04-18 05:32:25,원룸,48590705,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48590705
2026-04-18 05:32:25,원룸,48552627,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,42.74,12.93,4,남서향 테라스. 확트인 경관 여미지 식물원 . 클린하우스,https://www.zigbang.com/home/apt/items/48552627
2026-04-18 05:32:25,원룸,48423663,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48423663
2026-04-18 05:32:25,원룸,48389191,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48389191
2026-04-18 05:32:25,원룸,48368971,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48368971
2026-04-18 05:32:25,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-04-18 05:32:25,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-04-18 05:32:25,원룸,48695299,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/48695299
2026-04-18 05:32:26,원룸,48666215,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48666215
2026-04-18 05:32:26,원룸,48642507,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48642507
2026-04-18 05:32:29,원룸,48723422,월세,03,제주도 제주시 애월읍 신엄리,제주시,애월읍,3000,317,0,132.23,40.0,1,럭셔리한 전원주택 신엄리 풍경마을 타운하우스 풀옵션 연세,https://www.zigbang.com/home/apt/items/48723422
2026-04-18 05:32:30,원룸,48579019,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,300,57,0,39.66,12.0,3,애월고성리 외국어고인근 신축급  분리형 풀옵션 바다뷰,https://www.zigbang.com/home/apt/items/48579019
2026-04-18 05:32:30,원룸,48729380,월세,02,제주도 제주시 노형동,제주시,노형동,200,55,0,28,8.47,2,노형2지구 노형중학교 인근 깔끔한 분리형 원룸,https://www.zigbang.com/home/apt/items/48729380
2026-04-18 05:32:30,원룸,48703830,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,23.14,7.0,1,"제주관광대학교 부근의 원룸, 풀옵션, , 즉시 입주",https://www.zigbang.com/home/apt/items/48703830
2026-04-18 05:32:30,원룸,48687309,월세,01,제주도 제주시 노형동,제주시,노형동,300,59,0,30.58,9.25,2,년세만가능 노형중인근 깨끗한 원룸 옵션 노형2지구,https://www.zigbang.com/home/apt/items/48687309
2026-04-18 05:32:30,원룸,48668360,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,26.44,8.0,2,"노형동 주차O, 가성비 좋은 넓고 깔끔한 오픈형 원룸",https://www.zigbang.com/home/apt/items/48668360
2026-04-18 05:32:30,원룸,48640762,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,30,9.07,1,"즉시 입주 가능, 풀옵션, 반전원 주택생활 가능",https://www.zigbang.com/home/apt/items/48640762
2026-04-18 05:32:30,원룸,48575003,월세,01,제주도 제주시 노형동,제주시,노형동,200,40,0,24.46,7.4,2,"노형동, 주차O, 노형중 인근 넓고 깔끔한 오픈형 월세",https://www.zigbang.com/home/apt/items/48575003
2026-04-18 05:32:30,원룸,48552053,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/48552053
2026-04-18 05:32:30,원룸,48551975,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/48551975
2026-04-18 05:32:30,원룸,48723410,월세,03,제주도 제주시 외도일동,제주시,외도일동,1500,159,0,132.23,40.0,5,"외도동 더큐브 복층형 쓰리룸 탑층 연세 전용 옥상, 테라스",https://www.zigbang.com/home/apt/items/48723410
2026-04-18 05:32:30,원룸,48719164,월세,03,제주도 제주시 도두일동,제주시,도두일동,300,50,0,55.42,16.76,2,도두일동 복층형원룸 풀옵션,https://www.zigbang.com/home/apt/items/48719164
2026-04-18 05:32:30,원룸,48713583,월세,01,제주도 제주시 도두일동,제주시,도두일동,300,60,0,38.98,11.79,8,완벽주차 전망최상 남향 바다뷰 고층 해안도로 공항인근,https://www.zigbang.com/home/apt/items/48713583
2026-04-18 05:32:30,원룸,48674856,월세,02,제주도 제주시 도두일동,제주시,도두일동,100,60,0,39.06,11.82,2,도두일동 도리초인근 엘베O 거실및방넓은 풀옵션급1.5룸월세,https://www.zigbang.com/home/apt/items/48674856
2026-04-18 05:32:30,원룸,48637731,월세,01,제주도 제주시 도두일동,제주시,도두일동,100,50,0,27.72,8.39,4,도두 해안가 인근 원룸,https://www.zigbang.com/home/apt/items/48637731
2026-04-18 05:32:30,원룸,48628904,월세,01,제주도 제주시 내도동,제주시,내도동,200,43,0,33.2,10.04,2,㉧깔끔한원룸㉧월세.풀옵션.테라스.베란다.주차O,https://www.zigbang.com/home/apt/items/48628904
2026-04-18 05:32:30,원룸,48480589,월세,01,제주도 제주시 도두일동,제주시,도두일동,300,50,0,27,8.17,4,도두봉 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48480589
2026-04-18 05:32:37,원룸,48642037,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,28.55,8.64,3,동문로터리 남쪽인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48642037
2026-04-18 05:32:37,원룸,48588632,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,45,0,25.56,7.73,2,동홍동 비석거리 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48588632
2026-04-18 05:32:37,원룸,48588502,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,100,37,0,23.14,7.0,4,서귀포 오일시장 맞은편 한적한 원룸,https://www.zigbang.com/home/apt/items/48588502
2026-04-18 05:32:37,원룸,48569434,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,37,0,26.45,8.0,2,동홍초인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48569434
2026-04-18 05:32:37,원룸,48545367,전세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,5000,0,0,28.73,8.69,3,동문로터리 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48545367
2026-04-18 05:32:41,원룸,48562159,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,38,0,26.44,8.0,1,"아라일동 주차O, 제대 후문 인근 넓고 깔끔한 오픈형 원룸",https://www.zigbang.com/home/apt/items/48562159
2026-04-18 05:32:41,원룸,48562148,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,38,0,26.44,8.0,2,"아라일동 주차O, 제대 후문 인근 넓고 깔끔한 오픈형 원",https://www.zigbang.com/home/apt/items/48562148
2026-04-18 05:32:41,원룸,48481298,월세,01,제주도 제주시 영평동,제주시,영평동,100,30,0,23.14,7.0,2,"영평동 가성비, 첨단지구 인근 넓고 깔끔한 풀옵션 원룸",https://www.zigbang.com/home/apt/items/48481298
2026-04-18 05:32:41,원룸,48719999,월세,02,제주도 제주시 삼양일동,제주시,삼양일동,100,40,0,26.24,7.94,1,"삼양동 거실겸주방,침실 1.5룸",https://www.zigbang.com/home/apt/items/48719999
2026-04-18 05:32:41,원룸,48718781,월세,01,제주도 제주시 도련일동,제주시,도련일동,300,55,0,82.89,25.07,고,도련일동 삼화지구 유일 넓고 깔끔한 풀옵션 오피스텔,https://www.zigbang.com/home/apt/items/48718781
2026-04-18 05:32:41,원룸,48708882,월세,02,제주도 제주시 화북일동,제주시,화북일동,500,70,0,35,10.59,3,화북일동 필마트인근 평수넓고 인테리어 아기자기신축1.5룸,https://www.zigbang.com/home/apt/items/48708882
2026-04-18 05:32:41,원룸,48689484,월세,01,제주도 제주시 도련일동,제주시,도련일동,300,47,0,47.06,14.24,고,㉧여성분들도안심㉧오피스텔.원룸.풀옵션.월세.엘베O,https://www.zigbang.com/home/apt/items/48689484
2026-04-18 05:32:41,원룸,48673046,월세,01,제주도 제주시 삼양이동,제주시,삼양이동,100,50,0,29,8.77,2,삼양 바닷가 인근 넓은 원룸 임대,https://www.zigbang.com/home/apt/items/48673046
2026-04-18 05:32:41,원룸,48621110,월세,03,제주도 제주시 삼양일동,제주시,삼양일동,200,50,0,22,6.65,2,단기1ㅡ6도가능 삼양해수욕장 인근 풀옵션급 복층형원룸 년세,https://www.zigbang.com/home/apt/items/48621110
2026-04-18 05:32:41,원룸,48589868,월세,01,제주도 제주시 삼양일동,제주시,삼양일동,100,32,0,26.23,7.93,1,삼양동 넓은 오픈형 원룸 월세 임대,https://www.zigbang.com/home/apt/items/48589868
