수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-04-02 07:18:50,원룸,48515640,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/48515640
2026-04-02 07:18:50,원룸,47960929,월세,01,제주도 서귀포시 대포동,서귀포시,대포동,200,40,0,33.06,10.0,1,대포마을 넓은 원룸,https://www.zigbang.com/home/apt/items/47960929
2026-04-02 07:18:50,원룸,48532831,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48532831
2026-04-02 07:18:50,원룸,48304336,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/48304336
2026-04-02 07:18:50,원룸,48522965,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,28,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48522965
2026-04-02 07:18:50,원룸,48423663,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48423663
2026-04-02 07:18:50,원룸,48389191,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48389191
2026-04-02 07:18:50,원룸,48368971,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48368971
2026-04-02 07:18:50,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-04-02 07:18:50,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-04-02 07:18:50,원룸,48256233,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48256233
2026-04-02 07:18:50,원룸,48211092,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,57.64,17.44,7,방 거실 매우 넓음. 분리형 1.5룸. 침대 소파 시스템,https://www.zigbang.com/home/apt/items/48211092
