수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-01 07:38:29,원룸,49408626,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49408626
2026-07-01 07:38:29,원룸,49388543,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/49388543
2026-07-01 07:38:29,원룸,49388538,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/49388538
2026-07-01 07:38:29,원룸,49154276,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49154276
2026-07-01 07:38:30,원룸,49488902,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49488902
2026-07-01 07:38:30,원룸,49488901,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49488901
2026-07-01 07:38:30,원룸,49294959,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,50,0,29.75,9.0,8,중앙로터리 신축 남향,https://www.zigbang.com/home/apt/items/49294959
2026-07-01 07:38:30,원룸,49239015,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,50,0,26,7.86,7,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49239015
2026-07-01 07:38:30,원룸,49239000,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49239000
2026-07-01 07:38:30,원룸,48991373,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48991373
2026-07-01 07:38:29,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-01 07:38:29,원룸,49479206,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,35.56,10.76,2,남향 바다경관 최상. 풀옵션. 침대 시스템 에어컨 드럼세탁,https://www.zigbang.com/home/apt/items/49479206
2026-07-01 07:38:29,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-01 07:38:29,원룸,49460861,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49460861
