수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-09-20 08:34:31,원룸,50383543,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,45,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.월세.반려동물가능,https://www.zigbang.com/home/apt/items/50383543
2026-09-20 08:34:31,원룸,50452882,월세,02,제주도 서귀포시 안덕면 서광리,서귀포시,안덕면,200,45,0,35,10.59,2,신화월드 인근 저렴한 분리형 원룸,https://www.zigbang.com/home/apt/items/50452882
2026-09-20 08:34:31,원룸,50243873,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,4,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/50243873
2026-09-20 08:34:32,원룸,50160479,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,43.63,13.2,7,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50160479
2026-09-20 08:34:32,원룸,50160490,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/50160490
2026-09-20 08:34:32,원룸,50160611,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50160611
2026-09-20 08:34:32,원룸,50190994,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/50190994
2026-09-20 08:34:32,원룸,50191016,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,6,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/50191016
2026-09-20 08:34:32,원룸,50261766,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,300,35,0,24,7.26,2,"중문 성당 인근, 풀옵션, 서향, 베란다",https://www.zigbang.com/home/apt/items/50261766
2026-09-20 08:34:32,원룸,50309868,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,47.82,14.47,8,맨윗층. 분리형 1.5룸 방 거실 넓음. 맨윗층. 동향,https://www.zigbang.com/home/apt/items/50309868
2026-09-20 08:34:32,원룸,50331351,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.63,13.2,8,큰붙박이장 침대 소파 풀옵션. 클린하우스 헬스클럽,https://www.zigbang.com/home/apt/items/50331351
2026-09-20 08:34:32,원룸,50408595,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/50408595
2026-09-20 08:34:32,원룸,50239725,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,9500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/50239725
2026-09-20 08:34:32,원룸,50272100,월세,03,제주도 서귀포시 도순동,서귀포시,도순동,200,38,0,26.45,8.0,옥탑방,도순동 한적하고 오션뷰 복층형 원룸,https://www.zigbang.com/home/apt/items/50272100
2026-09-20 08:34:32,원룸,50221373,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,30,0,29.75,9.0,2,깨끗하고 저렴한 원룸,https://www.zigbang.com/home/apt/items/50221373
2026-09-20 08:34:32,원룸,50232247,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,40,0,24,7.26,10,베란다가 있는 원룸,https://www.zigbang.com/home/apt/items/50232247
2026-09-20 08:34:32,원룸,50271839,월세,01,제주도 서귀포시 서호동,서귀포시,서호동,200,35,0,23.14,7.0,옥탑방,신시가지 찬밀면 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/50271839
2026-09-20 08:34:32,원룸,50271875,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,23.14,7.0,2,제주월드컵경기장 남쪽방향 오픈형원룸,https://www.zigbang.com/home/apt/items/50271875
2026-09-20 08:34:32,원룸,50271884,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,45,0,33.06,10.0,1,대신중학교 동쪽 인근 넓은 원룸,https://www.zigbang.com/home/apt/items/50271884
2026-09-20 08:34:32,원룸,50271922,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,40,0,23.14,7.0,4,대신중 후문 인근 주차걱정 없는 분리형 원룸,https://www.zigbang.com/home/apt/items/50271922
2026-09-20 08:34:32,원룸,50272087,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,35,0,26.45,8.0,3,대신중 후문 인근 분리형 원룸,https://www.zigbang.com/home/apt/items/50272087
2026-09-20 08:34:32,원룸,50272115,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,300,30,0,23.14,7.0,2,깔끔하고 저렴한 원룸,https://www.zigbang.com/home/apt/items/50272115
2026-09-20 08:34:32,원룸,50272149,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,25.26,7.64,2,신시가지 중심지 원룸 오피스텔,https://www.zigbang.com/home/apt/items/50272149
2026-09-20 08:34:32,원룸,50276588,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,45,0,25.92,7.84,1,신시가지 저렴한 1.5룸 살기 좋음,https://www.zigbang.com/home/apt/items/50276588
2026-09-20 08:34:32,원룸,50330437,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,33,0,33.06,10.0,중,루스트 건물 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50330437
2026-09-20 08:34:32,원룸,50387906,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,40,0,29.75,9.0,5,3개월 단기 계약 가능하며 바다가보이는 정남,https://www.zigbang.com/home/apt/items/50387906
2026-09-20 08:34:32,원룸,50408615,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,35,0,21,6.35,8,"전입가능,단기가능. 서귀포 이마트 인근 풀옵션 원룸",https://www.zigbang.com/home/apt/items/50408615
2026-09-20 08:34:32,원룸,50271868,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,300,45,0,23.14,7.0,4,서홍동 홈플러스 서쪽 인근 깔끔한 원룸,https://www.zigbang.com/home/apt/items/50271868
2026-09-20 08:34:32,원룸,50276576,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,저,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/50276576
2026-09-20 08:34:32,원룸,50276602,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/50276602
2026-09-20 08:34:32,원룸,50276660,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,고,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/50276660
2026-09-20 08:34:32,원룸,50403458,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,저렴하고 깨끗한 오피스텔  6개월 계약가능,https://www.zigbang.com/home/apt/items/50403458
2026-09-20 08:34:32,원룸,50406481,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,100,45,0,23.14,7.0,3,서귀북초등학교 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50406481
2026-09-20 08:34:36,원룸,50446136,월세,02,제주도 제주시 애월읍 곽지리,제주시,애월읍,200,54,0,30.39,9.19,3,B곽지해수욕장도보권.분리형.베란다O.오션뷰.태양광설치,https://www.zigbang.com/home/apt/items/50446136
2026-09-20 08:34:37,원룸,50360477,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,50,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/50360477
2026-09-20 08:34:37,원룸,50404576,월세,01,제주도 제주시 외도일동,제주시,외도일동,200,50,0,18.18,5.5,3,외도 풀옵션 일체형원룸 베란다있음,https://www.zigbang.com/home/apt/items/50404576
2026-09-20 08:34:37,원룸,50239238,월세,02,제주도 제주시 아라일동,제주시,아라일동,50,38,0,28.12,8.51,1,ㅁㅁ제주대후문.풀옵션.분리형원룸.연세ㅁㅁ,https://www.zigbang.com/home/apt/items/50239238
2026-09-20 08:34:37,원룸,50318085,월세,01,제주도 제주시 아라일동,제주시,아라일동,210,40,0,17.64,5.34,2,ㅁㅁ아라일동.풀옵션.원룸.월세ㅁㅁ,https://www.zigbang.com/home/apt/items/50318085
2026-09-20 08:34:37,원룸,50318088,월세,01,제주도 제주시 아라일동,제주시,아라일동,210,40,0,17.64,5.34,2,ㅁㅁ아라일동.풀옵션.원룸ㅁㅁ,https://www.zigbang.com/home/apt/items/50318088
2026-09-20 08:34:37,원룸,50343085,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,60,0,42.52,12.86,3,풀옵션 분리형1.5룸 주차편리 내부깔끔한 1.5룸,https://www.zigbang.com/home/apt/items/50343085
2026-09-20 08:34:37,원룸,50367028,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,59,0,29.64,8.97,3,NEW.제대후문 신축 1.5룸 풀옵션.NEW,https://www.zigbang.com/home/apt/items/50367028
