수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-16 06:13:21,원룸,49723634,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49723634
2026-07-16 06:13:21,원룸,49686888,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,4,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49686888
2026-07-16 06:13:22,원룸,49696609,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49696609
2026-07-16 06:13:21,원룸,49726623,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49726623
2026-07-16 06:13:21,원룸,49698323,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,29.75,9.0,3,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49698323
2026-07-16 06:13:21,원룸,49690501,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,풀옵션. 골프연습장. 중문관광단지 시내 중심. 최신 트랜드,https://www.zigbang.com/home/apt/items/49690501
2026-07-16 06:13:21,원룸,49690375,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,35.56,10.76,2,남향 바다경관 최상. 풀옵션. 침대 시스템 에어컨 드럼세탁,https://www.zigbang.com/home/apt/items/49690375
2026-07-16 06:13:21,원룸,49631924,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,37,0,43.63,13.2,6,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49631924
2026-07-16 06:13:21,원룸,49631840,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49631840
2026-07-16 06:13:21,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-16 06:13:21,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-16 06:13:21,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-16 06:13:21,원룸,49460861,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49460861
2026-07-16 06:13:22,원룸,49698624,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49698624
2026-07-16 06:13:22,원룸,49660309,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,100,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49660309
2026-07-16 06:13:22,원룸,49659988,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49659988
2026-07-16 06:13:22,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-16 06:13:22,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-16 06:13:22,원룸,49488902,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49488902
2026-07-16 06:13:22,원룸,49488901,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49488901
2026-07-16 06:13:26,원룸,49724692,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,2,8월15일이후 구엄초인근  1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49724692
2026-07-16 06:13:26,원룸,49712982,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,1,8월입주 구엄초인근 1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49712982
2026-07-16 06:13:27,원룸,49541843,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,200,55,0,39.66,12.0,2,애월고성리 외국어고인근  분리형 풀옵션,https://www.zigbang.com/home/apt/items/49541843
2026-07-16 06:13:27,원룸,49702368,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49702368
2026-07-16 06:13:27,원룸,49690007,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49690007
2026-07-16 06:13:27,원룸,49730861,월세,03,제주도 제주시 도평동,제주시,도평동,500,90,0,33,9.98,1,도평초 도보 2분 예쁜 소형 복층형 단독주택,https://www.zigbang.com/home/apt/items/49730861
2026-07-16 06:13:27,원룸,49673240,월세,02,제주도 제주시 노형동,제주시,노형동,200,55,0,33.06,10.0,3,ㅁㅁ노형중.깔끔한1.5룸ㅁㅁ,https://www.zigbang.com/home/apt/items/49673240
2026-07-16 06:13:27,원룸,49669523,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,300,60,0,39.67,12.0,1,"층고 높은 럭셔리 원룸,  전원주택 생활이 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49669523
2026-07-16 06:13:27,원룸,49668971,월세,01,제주도 제주시 노형동,제주시,노형동,300,50,0,30,9.07,1,"즉시 입주, 주차공간 많음.  노형중학교 부근, 풀옵션",https://www.zigbang.com/home/apt/items/49668971
2026-07-16 06:13:27,원룸,49653969,월세,02,제주도 제주시 노형동,제주시,노형동,100,40,0,36.36,11.0,1,"년세만 가능480만,  분리형 원룸,  주차 편리",https://www.zigbang.com/home/apt/items/49653969
2026-07-16 06:13:27,원룸,49643982,월세,02,제주도 제주시 노형동,제주시,노형동,200,40,0,45,13.61,1,"월산마을 인근 저렴한 1.5룸, 년세만 가능",https://www.zigbang.com/home/apt/items/49643982
2026-07-16 06:13:27,원룸,49585716,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/49585716
2026-07-16 06:13:27,원룸,49459797,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49459797
2026-07-16 06:13:27,원룸,49717436,월세,02,제주도 제주시 아라일동,제주시,아라일동,200,55,0,36.35,11.0,3,아라일동 깔끔하고 넓은풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49717436
2026-07-16 06:13:27,원룸,49705109,월세,01,제주도 제주시 아라일동,제주시,아라일동,300,45,0,33.05,10.0,2,아라스위첸남쪽 깔끔하고 아늑한 풀옵션원룸,https://www.zigbang.com/home/apt/items/49705109
2026-07-16 06:13:27,원룸,49700738,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,40,0,19.83,6.0,1,제주시 아라동 성안교회 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49700738
2026-07-16 06:13:27,원룸,49696382,월세,03,제주도 제주시 아라일동,제주시,아라일동,200,58,0,24.79,7.5,4,B까리따스유치원인근.준신축급  풀옵 복층형 원룸. 연세,https://www.zigbang.com/home/apt/items/49696382
2026-07-16 06:13:27,원룸,49695471,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,59,0,33.06,10.0,2,"구산 롯데시네마 인근 분리형 원룸,상태최상",https://www.zigbang.com/home/apt/items/49695471
2026-07-16 06:13:27,원룸,49693207,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,54,0,33,9.98,4,아라초분리형원룸년월,https://www.zigbang.com/home/apt/items/49693207
2026-07-16 06:13:27,원룸,49679494,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,36,0,23.14,7.0,3,"제주대 후문 . 연세로 430만원임, 6개월 가능",https://www.zigbang.com/home/apt/items/49679494
2026-07-16 06:13:27,원룸,49661611,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,73,0,38.1,11.53,4,B아라일동. 제대병원차량 5분 주택가 관리 우수 분리형,https://www.zigbang.com/home/apt/items/49661611
2026-07-16 06:13:27,원룸,49653332,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,65,0,36,10.89,4,"아이파크공원인근  상태, 구조좋은 분리형 원룸",https://www.zigbang.com/home/apt/items/49653332
2026-07-16 06:13:27,원룸,49636497,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,55,0,39.66,12.0,2,아라동 제대병원인근 거실큰 풀옵션 분리형,https://www.zigbang.com/home/apt/items/49636497
