수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-06-07 07:38:24,원룸,49132455,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49132455
2026-06-07 07:38:24,원룸,48914989,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/48914989
2026-06-07 07:38:25,원룸,49273417,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,65,0,39.28,11.88,4,금능능해수욕장인근 금능브리타니  큰평형 풀옵션 연세만가능,https://www.zigbang.com/home/apt/items/49273417
2026-06-07 07:38:25,원룸,49188318,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49188318
2026-06-07 07:38:25,원룸,49154276,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49154276
2026-06-07 07:38:25,원룸,49262515,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49262515
2026-06-07 07:38:25,원룸,49256940,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,골프연습장. 중문관광단지 시내 중심. 최신 트랜드 풀옵션,https://www.zigbang.com/home/apt/items/49256940
2026-06-07 07:38:25,원룸,49208514,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49208514
2026-06-07 07:38:25,원룸,49206364,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,32,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49206364
2026-06-07 07:38:25,원룸,49206354,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/49206354
2026-06-07 07:38:25,원룸,49201268,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,150,30,0,40.93,12.38,3,테라스 있음. 클린하우스 코인세탁방 헬스클럽,https://www.zigbang.com/home/apt/items/49201268
2026-06-07 07:38:25,원룸,49195750,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,26.45,8.0,2,중문 입구 교차로 남쪽 인근 분리형원룸,https://www.zigbang.com/home/apt/items/49195750
2026-06-07 07:38:25,원룸,49107654,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,6,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49107654
2026-06-07 07:38:25,원룸,49068485,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49068485
2026-06-07 07:38:25,원룸,48645452,월세,02,제주도 서귀포시 색달동,서귀포시,색달동,200,35,0,26.45,8.0,3,색달동 깔끔하고 저렴한 1.5룸,https://www.zigbang.com/home/apt/items/48645452
2026-06-07 07:38:26,원룸,49239015,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,50,0,26,7.86,7,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49239015
2026-06-07 07:38:26,원룸,49239000,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49239000
2026-06-07 07:38:26,원룸,49062741,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49062741
2026-06-07 07:38:26,원룸,48994814,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48994814
2026-06-07 07:38:26,원룸,48991373,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48991373
2026-06-07 07:38:26,원룸,48978847,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/48978847
2026-06-07 07:38:31,원룸,49168404,월세,02,제주도 제주시 애월읍 곽지리,제주시,애월읍,100,50,0,30.39,9.19,3,곽지해수욕장도보3분거리 준신축급 넓은분리형 연세만O 반려X,https://www.zigbang.com/home/apt/items/49168404
2026-06-07 07:38:32,원룸,49263437,월세,01,제주도 제주시 노형동,제주시,노형동,300,50,0,30,9.07,1,"즉시 입주, 주차공간 많음.  노형중학교 부근, 풀옵션",https://www.zigbang.com/home/apt/items/49263437
2026-06-07 07:38:32,원룸,49250974,월세,02,제주도 제주시 노형동,제주시,노형동,300,40,0,54.27,16.42,반지하,노형초 도보권 귀한 쓰리룸 저렴한 월세 관리비무,https://www.zigbang.com/home/apt/items/49250974
2026-06-07 07:38:32,원룸,49238801,월세,01,제주도 제주시 노형동,제주시,노형동,300,45,0,30,9.07,3,"애완견 가능, 즉시 입주 가능, 주차 좋음, 풀옵션",https://www.zigbang.com/home/apt/items/49238801
2026-06-07 07:38:32,원룸,49229159,월세,02,제주도 제주시 노형동,제주시,노형동,300,60,0,26.21,7.93,4,"입주 7월말, 분리형 원룸, 풀옵션, 주차 좋음",https://www.zigbang.com/home/apt/items/49229159
2026-06-07 07:38:32,원룸,49111815,월세,02,제주도 제주시 노형동,제주시,노형동,300,50,0,33.06,10.0,4,"즉시 입주,  분리형, 풀옵션, 주차 최고",https://www.zigbang.com/home/apt/items/49111815
2026-06-07 07:38:32,원룸,49086392,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,29.75,9.0,2,"조용한 월산마을의 큰 원룸, 즉시 입주 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49086392
2026-06-07 07:38:32,원룸,49059809,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49059809
2026-06-07 07:38:32,원룸,49053240,월세,02,제주도 제주시 노형동,제주시,노형동,200,48,0,27.42,8.29,2,인기 깔끔 남향 주방분리형 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49053240
2026-06-07 07:38:32,원룸,49036391,월세,01,제주도 제주시 노형동,제주시,노형동,200,53,0,27.42,8.29,2,소형반려가능.주방분리형.월세.풀옵션,https://www.zigbang.com/home/apt/items/49036391
2026-06-07 07:38:32,원룸,49035175,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,26.44,8.0,2,"노형동 주차O, 가성비 좋은 넓고 깔끔한 오픈형 원룸",https://www.zigbang.com/home/apt/items/49035175
2026-06-07 07:38:32,원룸,49030282,월세,01,제주도 제주시 노형동,제주시,노형동,200,48,0,27.42,8.29,2,노형초인근 남향 주방분리형 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49030282
2026-06-07 07:38:32,원룸,48970734,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,33.06,10.0,1,"즉시 입주 가능, 풀옵션, 반전원 주택생활 가능",https://www.zigbang.com/home/apt/items/48970734
2026-06-07 07:38:32,원룸,48875425,월세,02,제주도 제주시 노형동,제주시,노형동,2000,220,0,109.08,33.0,2,노형동 학군 좋은 4룸 3화장실 복층있는 집주인 세대,https://www.zigbang.com/home/apt/items/48875425
2026-06-07 07:38:32,원룸,49261421,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"입주 6월2일, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49261421
2026-06-07 07:38:41,원룸,49262266,전세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,5000,0,0,28.73,8.69,3,동문로터리 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49262266
2026-06-07 07:38:41,원룸,49234448,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,37,0,26.45,8.0,3,동홍초인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49234448
2026-06-07 07:38:41,원룸,49098919,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,100,37,0,23.14,7.0,4,서귀포 오일시장 맞은편 한적한 원룸,https://www.zigbang.com/home/apt/items/49098919
2026-06-07 07:38:41,원룸,48924793,월세,01,제주도 서귀포시 신효동,서귀포시,신효동,3000,20,0,26.45,8.0,2,신효동 한적한  1.5룸,https://www.zigbang.com/home/apt/items/48924793
2026-06-07 07:38:47,원룸,48804171,월세,02,제주도 제주시 조천읍 와흘리,제주시,조천읍,500,50,0,35,10.59,2,공용테라스O 조천읍 와흘리사무소인근 뷰굿 풀옵션1.5룸년세,https://www.zigbang.com/home/apt/items/48804171
2026-06-07 07:38:47,원룸,49240467,월세,02,제주도 제주시 도련일동,제주시,도련일동,200,52,0,30,9.07,2,삼화지구내 위치.가격좋은1.5룸.옵션O.주차O,https://www.zigbang.com/home/apt/items/49240467
2026-06-07 07:38:47,원룸,49240461,월세,02,제주도 제주시 삼양이동,제주시,삼양이동,200,54,0,27.39,8.29,4,㉧1.5룸㉧풀옵션.주차편리.엘베있는4층중4층,https://www.zigbang.com/home/apt/items/49240461
2026-06-07 07:38:47,원룸,49147923,월세,02,제주도 제주시 삼양일동,제주시,삼양일동,200,52,0,30,9.07,2,"삼양해수욕장, 원당봉인근 분리형원룸 풀옵션",https://www.zigbang.com/home/apt/items/49147923
2026-06-07 07:38:47,원룸,49120463,월세,01,제주도 제주시 삼양이동,제주시,삼양이동,300,52,0,18.21,5.51,5,삼화지구 생활권 주방 분리형 원룸 풀옵션,https://www.zigbang.com/home/apt/items/49120463
2026-06-07 07:38:47,원룸,48621110,월세,03,제주도 제주시 삼양일동,제주시,삼양일동,200,50,0,22,6.65,2,단기1ㅡ6도가능 삼양해수욕장 인근 풀옵션급 복층형원룸 년세,https://www.zigbang.com/home/apt/items/48621110
2026-06-07 07:38:47,원룸,48885460,월세,05,제주도 제주시 영평동,제주시,영평동,1000,100,0,156.99,47.49,4,첨단 MJ 벤처오름 3룸 방3 연세 년세,https://www.zigbang.com/home/apt/items/48885460
2026-06-07 07:38:47,원룸,49223521,월세,01,제주도 제주시 조천읍 함덕리,제주시,조천읍,150,60,0,33,9.98,3,함덕하나로마트 인근,https://www.zigbang.com/home/apt/items/49223521
2026-06-07 07:38:47,원룸,49053827,월세,02,제주도 제주시 조천읍 북촌리,제주시,조천읍,500,63,0,46,13.91,3,애견가능크라운골프장북쪽신축1.5룸,https://www.zigbang.com/home/apt/items/49053827
2026-06-07 07:38:47,원룸,49149454,월세,02,제주도 제주시 조천읍 조천리,제주시,조천읍,200,700,0,46.95,14.2,2,"조천리 넓은 거실,주방,침실구조 1.5룸 연세임대",https://www.zigbang.com/home/apt/items/49149454
2026-06-07 07:38:47,원룸,48647905,월세,02,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,75,0,62.25,18.83,3,조천읍 신촌리 신축 첫입주 풀옵션급 거실넓은 1.5룸 년세,https://www.zigbang.com/home/apt/items/48647905
2026-06-07 07:38:47,원룸,48529910,월세,01,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,66,0,41.97,12.7,3,조천읍 신촌리 신축 막힘없는 풀옵션급 평수 넓은 원룸 년세,https://www.zigbang.com/home/apt/items/48529910
2026-06-07 07:38:48,원룸,49087412,월세,01,제주도 제주시 구좌읍 한동리,제주시,구좌읍,150,40,0,25.23,7.63,2,구좌읍 한동리 오픈형 원룸 월세임대,https://www.zigbang.com/home/apt/items/49087412
2026-06-07 07:40:46,원룸,49152937,전세,01,전라남도 진도군 조도면 맹골도리,진도군,조도면,5000,0,0,66.88,20.23,9,테스트 매물입니다,https://www.zigbang.com/home/apt/items/49152937
2026-06-07 07:40:46,원룸,49136424,월세,02,전라남도 진도군 조도면 맹골도리,진도군,조도면,500,50,0,55.55,16.8,2,테스트 매물 입니다.,https://www.zigbang.com/home/apt/items/49136424
2026-06-07 07:40:46,원룸,48981296,전세,01,전라남도 진도군 조도면 맹골도리,진도군,조도면,2345,0,0,38.24,11.57,1,테스트입니다테스트입니다테스트입니다테스트입니다,https://www.zigbang.com/home/apt/items/48981296
2026-06-07 07:41:08,원룸,49228241,전세,01,전라남도 진도군 조도면 가사도리,진도군,조도면,200,0,0,27.76,8.4,4,테스트테스트테스트테스트테스트,https://www.zigbang.com/home/apt/items/49228241
2026-06-07 07:41:13,원룸,49268088,월세,02,전라남도 목포시 죽교동,목포시,죽교동,200,42,0,42.98,13.0,2,00입주일협의  침대 주방분리출입구분리형북항 부근00,https://www.zigbang.com/home/apt/items/49268088
2026-06-07 07:41:13,원룸,49267889,월세,01,전라남도 목포시 산정동,목포시,산정동,200,28,0,23.14,7.0,2,"00해양대생환영주방분리, 중문설치깨끗한 원룸북항00",https://www.zigbang.com/home/apt/items/49267889
2026-06-07 07:41:13,원룸,49267803,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,26.45,8.0,1,00넓은원룸 북항부근00,https://www.zigbang.com/home/apt/items/49267803
2026-06-07 07:41:13,원룸,49267686,월세,02,전라남도 목포시 산정동,목포시,산정동,300,38,0,39.67,12.0,3,00주방분리중문설치깨끗한 방 북항00,https://www.zigbang.com/home/apt/items/49267686
2026-06-07 07:41:13,원룸,49170310,월세,02,전라남도 목포시 산정동,목포시,산정동,200,30,0,33.05,10.0,1,북항 깨끗하고 넓고 조용한 원룸,https://www.zigbang.com/home/apt/items/49170310
2026-06-07 07:41:13,원룸,49077249,월세,02,전라남도 목포시 산정동,목포시,산정동,200,28,0,33.05,10.0,3,북항 깨끗하고 혼자 쓰기 좋은 원룸,https://www.zigbang.com/home/apt/items/49077249
2026-06-07 07:41:13,원룸,48966790,월세,01,전라남도 목포시 죽교동,목포시,죽교동,200,35,0,26.45,8.0,2,00 1층3층 가능 주방분리 출입구분리형 북항00,https://www.zigbang.com/home/apt/items/48966790
2026-06-07 07:41:13,원룸,48733801,월세,01,전라남도 목포시 대성동,목포시,대성동,200,28,0,29.75,9.0,1,정명여고 인근 원룸,https://www.zigbang.com/home/apt/items/48733801
2026-06-07 07:41:14,원룸,49276044,월세,02,전라남도 목포시 옥암동,목포시,옥암동,200,35,0,27,8.17,2,"十 풀옵션, 평화광장 인근, 엘리베이터, 주차장",https://www.zigbang.com/home/apt/items/49276044
2026-06-07 07:41:14,원룸,49267953,월세,01,전라남도 목포시 옥암동,목포시,옥암동,200,27,0,26.45,8.0,6,00 단기협의2달월50 어두운방 외국인협의  평화광장00,https://www.zigbang.com/home/apt/items/49267953
2026-06-07 07:41:14,원룸,49230660,월세,02,전라남도 목포시 옥암동,목포시,옥암동,300,30,0,26.5,8.02,3,十 평화광장 인근,https://www.zigbang.com/home/apt/items/49230660
2026-06-07 07:41:14,원룸,49180635,월세,02,전라남도 목포시 상동,목포시,상동,300,30,0,30.78,9.31,4,"十 평화광장 인근, 엘리베이터 있음",https://www.zigbang.com/home/apt/items/49180635
2026-06-07 07:41:14,원룸,49144744,월세,02,전라남도 목포시 상동,목포시,상동,500,39,0,37.62,11.38,7,"十 1.5룸, 평화광장",https://www.zigbang.com/home/apt/items/49144744
