수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-05-05 06:11:55,원룸,48907340,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/48907340
2026-05-05 06:11:55,원룸,48890868,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,45,13.61,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/48890868
2026-05-05 06:11:55,원룸,48695299,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/48695299
2026-05-05 06:11:55,원룸,48829341,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,55,0,30.04,9.09,3,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/48829341
2026-05-05 06:11:55,원룸,48774612,전세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,11000,0,0,39.28,11.88,2,보증보험가능 금능능해수욕장인근 금능브리타니  큰평형 풀옵션,https://www.zigbang.com/home/apt/items/48774612
2026-05-05 06:11:55,원룸,48911605,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,골프연습장. 중문관광단지 시내 중심. 최신 트랜드 풀옵션,https://www.zigbang.com/home/apt/items/48911605
2026-05-05 06:11:55,원룸,48911557,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,150,30,0,40.93,12.38,5,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/48911557
2026-05-05 06:11:55,원룸,48887655,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48887655
2026-05-05 06:11:55,원룸,48824871,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,26.45,8.0,2,중문 입구 교차로 남쪽 인근 분리형원룸,https://www.zigbang.com/home/apt/items/48824871
2026-05-05 06:11:55,원룸,48744652,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48744652
2026-05-05 06:11:55,원룸,48710172,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48710172
2026-05-05 06:11:55,원룸,48645452,월세,02,제주도 서귀포시 색달동,서귀포시,색달동,200,35,0,26.45,8.0,3,색달동 깔끔하고 저렴한 1.5룸,https://www.zigbang.com/home/apt/items/48645452
2026-05-05 06:11:55,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-05-05 06:11:55,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-05-05 06:11:55,원룸,48855160,월세,02,제주도 서귀포시 서홍동,서귀포시,서홍동,300,60,0,39.67,12.0,3,서홍동 홈플러스 서쪽 인근 넓은 1.5룸,https://www.zigbang.com/home/apt/items/48855160
2026-05-05 06:11:55,원룸,48666215,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48666215
2026-05-05 06:11:55,원룸,48642507,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48642507
2026-05-05 06:11:59,원룸,48897831,월세,03,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,60,0,27.01,8.17,3,구엄초인근 1.5룸 복층분리형원룸,https://www.zigbang.com/home/apt/items/48897831
2026-05-05 06:12:00,원룸,48579019,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,300,57,0,39.66,12.0,3,애월고성리 외국어고인근 신축급  분리형 풀옵션 바다뷰,https://www.zigbang.com/home/apt/items/48579019
2026-05-05 06:12:00,원룸,48875425,월세,02,제주도 제주시 노형동,제주시,노형동,2000,220,0,109.08,33.0,2,노형동 학군 좋은 4룸 3화장실 복층있는 집주인 세대,https://www.zigbang.com/home/apt/items/48875425
2026-05-05 06:12:00,원룸,48822259,월세,02,제주도 제주시 노형동,제주시,노형동,200,64,0,43,13.01,2,노형동 2지구 투룸같은 분리형원룸 임대,https://www.zigbang.com/home/apt/items/48822259
2026-05-05 06:12:00,원룸,48703830,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,23.14,7.0,1,"제주관광대학교 부근의 원룸, 풀옵션, , 즉시 입주",https://www.zigbang.com/home/apt/items/48703830
2026-05-05 06:12:00,원룸,48668360,월세,01,제주도 제주시 노형동,제주시,노형동,200,43,0,26.44,8.0,2,"노형동 주차O, 가성비 좋은 넓고 깔끔한 오픈형 원룸",https://www.zigbang.com/home/apt/items/48668360
2026-05-05 06:12:00,원룸,48640762,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,30,9.07,1,"즉시 입주 가능, 풀옵션, 반전원 주택생활 가능",https://www.zigbang.com/home/apt/items/48640762
2026-05-05 06:12:00,원룸,48552053,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/48552053
2026-05-05 06:12:00,원룸,48551975,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/48551975
2026-05-05 06:12:00,원룸,48880220,월세,01,제주도 제주시 외도일동,제주시,외도일동,200,47,0,27,8.17,2,외도 우편취급국인근 채광좋은 교통편리한 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48880220
2026-05-05 06:12:00,원룸,48898732,월세,03,제주도 제주시 도두일동,제주시,도두일동,300,50,0,55.42,16.76,저,바닷가인근 복층형원룸 주차편리,https://www.zigbang.com/home/apt/items/48898732
2026-05-05 06:12:00,원룸,48839254,월세,03,제주도 제주시 도두일동,제주시,도두일동,300,50,0,40,12.1,2,도두항인근 복층형원룸 풀옵션 넓은 외부테라스,https://www.zigbang.com/home/apt/items/48839254
2026-05-05 06:12:00,원룸,48819548,월세,01,제주도 제주시 도두일동,제주시,도두일동,300,60,0,38.98,11.79,8,완벽주차 전망최상 남향 바다뷰 고층 해안도로 공항인근,https://www.zigbang.com/home/apt/items/48819548
2026-05-05 06:12:00,원룸,48780416,월세,01,제주도 제주시 이호일동,제주시,이호일동,300,50,0,23.14,7.0,3,이호 해수욕장 v 주방 분리 풀옵션 원룸 v 주차편리,https://www.zigbang.com/home/apt/items/48780416
2026-05-05 06:12:00,원룸,48480589,월세,01,제주도 제주시 도두일동,제주시,도두일동,300,50,0,27,8.17,4,도두봉 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48480589
2026-05-05 06:12:00,원룸,48581673,월세,01,제주도 제주시 연동,제주시,연동,100,53,0,39.67,12.0,고,"애완, ,단기가능, 카드결제OK,헬스,골프 무료,풀옵원룸",https://www.zigbang.com/home/apt/items/48581673
2026-05-05 06:12:00,원룸,48578999,월세,01,제주도 제주시 연동,제주시,연동,200,36,0,25.28,7.65,2,"연동, 주차O, 한라초 인근 넓고 깔끔한 오픈형 년월세",https://www.zigbang.com/home/apt/items/48578999
2026-05-05 06:12:00,원룸,48578950,월세,02,제주도 제주시 노형동,제주시,노형동,200,43,0,18.51,5.6,2,"노형동,주차O, 방일리공원 인근 넓고 깔끔한 분리형 년월세",https://www.zigbang.com/home/apt/items/48578950
2026-05-05 06:12:00,원룸,48559078,월세,02,제주도 제주시 오라이동,제주시,오라이동,300,40,0,29.75,9.0,3,ㅁㅁ정실.주차편한.풀옵션1.5룸ㅁㅁ,https://www.zigbang.com/home/apt/items/48559078
