수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-03 06:56:48,원룸,49408626,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49408626
2026-07-03 06:56:49,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-03 06:56:49,원룸,49575471,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/49575471
2026-07-03 06:56:49,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-03 06:56:49,원룸,49479206,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,35.56,10.76,2,남향 바다경관 최상. 풀옵션. 침대 시스템 에어컨 드럼세탁,https://www.zigbang.com/home/apt/items/49479206
2026-07-03 06:56:49,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-03 06:56:49,원룸,49460861,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49460861
2026-07-03 06:56:49,원룸,49460839,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대,https://www.zigbang.com/home/apt/items/49460839
2026-07-03 06:56:49,원룸,49349716,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49349716
2026-07-03 06:56:49,원룸,49287653,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49287653
2026-07-03 06:56:49,원룸,49154276,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49154276
2026-07-03 06:56:49,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-03 06:56:49,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-03 06:56:49,원룸,49488902,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49488902
2026-07-03 06:56:49,원룸,49488901,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49488901
2026-07-03 06:56:49,원룸,48991373,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48991373
2026-07-03 06:56:53,원룸,49549252,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,1,8월입주 구엄초인근 1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49549252
2026-07-03 06:56:54,원룸,49541843,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,200,55,0,39.66,12.0,2,애월고성리 외국어고인근  분리형 풀옵션,https://www.zigbang.com/home/apt/items/49541843
2026-07-03 06:56:54,원룸,49587742,월세,02,제주도 제주시 애월읍 상귀리,제주시,애월읍,200,42,0,45.5,13.76,1,"년세만 가능500만, 방이 큰 분리형 원룸, 노옵션",https://www.zigbang.com/home/apt/items/49587742
2026-07-03 06:56:54,원룸,49562531,월세,01,제주도 제주시 외도일동,제주시,외도일동,200,50,0,18.18,5.5,2,반려동물가능한 외도 풀옵션 일체형원룸 베란다있음,https://www.zigbang.com/home/apt/items/49562531
2026-07-03 06:56:54,원룸,49552323,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49552323
2026-07-03 06:56:54,원룸,49334888,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49334888
2026-07-03 06:56:54,원룸,49585716,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/49585716
2026-07-03 06:56:54,원룸,49583633,월세,01,제주도 제주시 노형동,제주시,노형동,300,50,0,30,9.07,1,"즉시 입주, 주차공간 많음.  노형중학교 부근, 풀옵션",https://www.zigbang.com/home/apt/items/49583633
2026-07-03 06:56:54,원룸,49565697,월세,01,제주도 제주시 노형동,제주시,노형동,300,45,0,30,9.07,3,"애완견 가능, 즉시 입주 가능, 주차 좋음, 풀옵션",https://www.zigbang.com/home/apt/items/49565697
2026-07-03 06:56:54,원룸,49552672,월세,02,제주도 제주시 노형동,제주시,노형동,300,60,0,26.21,7.93,4,"입주 7월말, 분리형 원룸, 풀옵션, 주차 좋음",https://www.zigbang.com/home/apt/items/49552672
2026-07-03 06:56:54,원룸,49552502,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,300,60,0,39.67,12.0,1,"층고 높은 럭셔리 원룸,  전원주택 생활이 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49552502
2026-07-03 06:56:54,원룸,49461666,월세,02,제주도 제주시 노형동,제주시,노형동,2000,200,0,109.08,33.0,2,노형동 학군 좋은 4룸 3화장실 복층있는 집주인 세대,https://www.zigbang.com/home/apt/items/49461666
2026-07-03 06:56:54,원룸,49459797,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49459797
2026-07-03 06:56:54,원룸,49036391,월세,01,제주도 제주시 노형동,제주시,노형동,200,53,0,27.42,8.29,2,소형반려가능.주방분리형.월세.풀옵션,https://www.zigbang.com/home/apt/items/49036391
2026-07-03 06:56:54,원룸,49586589,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,30,0,23.14,7.0,4,"제주대 후문 . 연세로 350만원임, 6개월 가능",https://www.zigbang.com/home/apt/items/49586589
2026-07-03 06:56:54,원룸,49574669,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,59,0,31.03,9.39,4,NEW.제대후문 신축급 1.5룸 풀옵션.NEW,https://www.zigbang.com/home/apt/items/49574669
2026-07-03 06:56:54,원룸,49564195,월세,03,제주도 제주시 아라일동,제주시,아라일동,200,63,0,24.79,7.5,4,B까리따스유치원인근.준신축급  풀옵 복층형 원룸. 연세,https://www.zigbang.com/home/apt/items/49564195
2026-07-03 06:56:54,원룸,49528840,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,28,0,20.12,6.09,4,제주대학교 후문 오픈형 원룸,https://www.zigbang.com/home/apt/items/49528840
2026-07-03 06:56:54,원룸,49421856,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,70,0,40,12.1,2,제대병원인근 한적한위치 풀옵션 주차편리,https://www.zigbang.com/home/apt/items/49421856
2026-07-03 06:56:54,원룸,49360236,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,42,0,26.24,7.94,4,제주대학교 인근이도빌리지  깔끔한 오픈형 원룸,https://www.zigbang.com/home/apt/items/49360236
2026-07-03 06:56:54,원룸,49092868,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,45,0,31.75,9.6,2,제주대 후문 이도빌리지 원룸 월세,https://www.zigbang.com/home/apt/items/49092868
2026-07-03 06:56:55,원룸,49587036,월세,02,제주도 제주시 외도일동,제주시,외도일동,300,65,0,32.04,9.69,3,B외도동.한국물류 맞은편 풀옵 관리잘된 분리형,https://www.zigbang.com/home/apt/items/49587036
