수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-06-09 07:14:14,원룸,48914989,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/48914989
2026-06-09 07:14:14,원룸,49273417,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,65,0,39.28,11.88,4,금능능해수욕장인근 금능브리타니  큰평형 풀옵션 연세만가능,https://www.zigbang.com/home/apt/items/49273417
2026-06-09 07:14:14,원룸,49188318,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49188318
2026-06-09 07:14:14,원룸,49302658,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,37.59,11.37,4,단기가능.중문관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49302658
2026-06-09 07:14:14,원룸,49298930,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,150,30,0,40.93,12.38,3,테라스 있음. 클린하우스 코인세탁방 헬스클럽,https://www.zigbang.com/home/apt/items/49298930
2026-06-09 07:14:14,원룸,49287653,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49287653
2026-06-09 07:14:14,원룸,49287552,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,5,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/49287552
2026-06-09 07:14:14,원룸,49262515,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49262515
2026-06-09 07:14:14,원룸,49256940,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,골프연습장. 중문관광단지 시내 중심. 최신 트랜드 풀옵션,https://www.zigbang.com/home/apt/items/49256940
2026-06-09 07:14:14,원룸,49208514,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49208514
2026-06-09 07:14:14,원룸,49206354,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/49206354
2026-06-09 07:14:14,원룸,49195750,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,26.45,8.0,2,중문 입구 교차로 남쪽 인근 분리형원룸,https://www.zigbang.com/home/apt/items/49195750
