수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-11 06:15:13,원룸,49673128,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49673128
2026-07-11 06:15:13,원룸,49408626,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49408626
2026-07-11 06:15:14,원룸,49660309,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,100,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49660309
2026-07-11 06:15:14,원룸,49659988,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49659988
2026-07-11 06:15:14,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-11 06:15:14,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-11 06:15:14,원룸,49488902,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49488902
2026-07-11 06:15:14,원룸,49488901,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49488901
2026-07-11 06:15:14,원룸,49631924,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,37,0,43.63,13.2,6,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49631924
2026-07-11 06:15:14,원룸,49631840,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49631840
2026-07-11 06:15:14,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-11 06:15:14,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-11 06:15:14,원룸,49479206,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,35.56,10.76,2,남향 바다경관 최상. 풀옵션. 침대 시스템 에어컨 드럼세탁,https://www.zigbang.com/home/apt/items/49479206
2026-07-11 06:15:14,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-11 06:15:14,원룸,49460861,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49460861
2026-07-11 06:15:14,원룸,49460839,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대,https://www.zigbang.com/home/apt/items/49460839
2026-07-11 06:15:14,원룸,49349716,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49349716
2026-07-11 06:15:14,원룸,49660328,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,30,0,29.75,9.0,2,깨끗하고 저렴한 원룸,https://www.zigbang.com/home/apt/items/49660328
2026-07-11 06:15:14,원룸,49660024,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,36.36,11.0,9,너무 큰 원룸  위치는 이마트앞  6개월 가능,https://www.zigbang.com/home/apt/items/49660024
2026-07-11 06:15:14,원룸,49632865,월세,04,제주도 서귀포시 강정동,서귀포시,강정동,50,100,0,99.1,29.98,10,"넓은투룸, 풀옵션 ,신시가지 삼다오피스텔",https://www.zigbang.com/home/apt/items/49632865
2026-07-11 06:15:14,원룸,49571360,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,45,0,24.84,7.51,9,신시가지 중심지 풀옵션 오션뷰 오피스텔.,https://www.zigbang.com/home/apt/items/49571360
2026-07-11 06:15:14,원룸,49560483,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,38,0,23.14,7.0,4,대신중 후문 인근 주차걱정 없는 분리형 원룸,https://www.zigbang.com/home/apt/items/49560483
2026-07-11 06:15:14,원룸,49543193,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,33,0,33.06,10.0,중,루스트 건물 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49543193
2026-07-11 06:15:14,원룸,49488905,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,29.75,9.0,2,"이마트앞 오피스텔 , 단기 계약 가능",https://www.zigbang.com/home/apt/items/49488905
2026-07-11 06:15:14,원룸,49471040,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,38,0,25,7.56,고,"단기가능,전입가능. 서귀포 이마트 인근 풀옵션 남향 원룸",https://www.zigbang.com/home/apt/items/49471040
2026-07-11 06:15:14,원룸,49460480,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,300,30,0,23.14,7.0,2,깔끔하고 저렴한 원룸,https://www.zigbang.com/home/apt/items/49460480
2026-07-11 06:15:14,원룸,49459327,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,25.26,7.64,2,신시가지 중심지 원룸 오피스텔,https://www.zigbang.com/home/apt/items/49459327
2026-07-11 06:15:14,원룸,49394232,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,35,0,26.45,8.0,3,대신중 후문 인근 분리형 원룸,https://www.zigbang.com/home/apt/items/49394232
2026-07-11 06:15:14,원룸,49238997,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,38,0,29.75,9.0,3,단기 3개월 가능,https://www.zigbang.com/home/apt/items/49238997
2026-07-11 06:15:18,원룸,49655377,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,1,8월입주 구엄초인근 1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49655377
2026-07-11 06:15:19,원룸,49654887,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49654887
2026-07-11 06:15:19,원룸,49587742,월세,02,제주도 제주시 애월읍 상귀리,제주시,애월읍,200,42,0,45.5,13.76,1,"년세만 가능500만, 방이 큰 분리형 원룸, 노옵션",https://www.zigbang.com/home/apt/items/49587742
2026-07-11 06:15:19,원룸,49334888,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49334888
2026-07-11 06:15:19,원룸,49541843,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,200,55,0,39.66,12.0,2,애월고성리 외국어고인근  분리형 풀옵션,https://www.zigbang.com/home/apt/items/49541843
2026-07-11 06:15:19,원룸,49673240,월세,02,제주도 제주시 노형동,제주시,노형동,200,55,0,33.06,10.0,3,ㅁㅁ노형중.깔끔한1.5룸ㅁㅁ,https://www.zigbang.com/home/apt/items/49673240
2026-07-11 06:15:19,원룸,49669523,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,300,60,0,39.67,12.0,1,"층고 높은 럭셔리 원룸,  전원주택 생활이 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49669523
2026-07-11 06:15:19,원룸,49668971,월세,01,제주도 제주시 노형동,제주시,노형동,300,50,0,30,9.07,1,"즉시 입주, 주차공간 많음.  노형중학교 부근, 풀옵션",https://www.zigbang.com/home/apt/items/49668971
2026-07-11 06:15:19,원룸,49653969,월세,02,제주도 제주시 노형동,제주시,노형동,100,40,0,36.36,11.0,1,"년세만 가능480만,  분리형 원룸,  주차 편리",https://www.zigbang.com/home/apt/items/49653969
2026-07-11 06:15:19,원룸,49643982,월세,02,제주도 제주시 노형동,제주시,노형동,200,40,0,45,13.61,1,"월산마을 인근 저렴한 1.5룸, 년세만 가능",https://www.zigbang.com/home/apt/items/49643982
2026-07-11 06:15:19,원룸,49585716,월세,02,제주도 제주시 노형동,제주시,노형동,100,48,0,33.02,9.99,1,이가격이 투룸이라구요 진짜 놓치지 마세요,https://www.zigbang.com/home/apt/items/49585716
2026-07-11 06:15:19,원룸,49459797,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49459797
2026-07-11 06:15:19,원룸,49679494,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,36,0,23.14,7.0,3,"제주대 후문 . 연세로 430만원임, 6개월 가능",https://www.zigbang.com/home/apt/items/49679494
2026-07-11 06:15:19,원룸,49661611,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,73,0,38.1,11.53,4,B아라일동. 제대병원차량 5분 주택가 관리 우수 분리형,https://www.zigbang.com/home/apt/items/49661611
2026-07-11 06:15:19,원룸,49661399,월세,02,제주도 제주시 아라일동,제주시,아라일동,3000,46,0,45,13.61,3,주차편리한 아라동 풀옵션 분리형1.5룸,https://www.zigbang.com/home/apt/items/49661399
2026-07-11 06:15:19,원룸,49653332,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,65,0,36,10.89,4,"아이파크공원인근  상태, 구조좋은 분리형 원룸",https://www.zigbang.com/home/apt/items/49653332
2026-07-11 06:15:19,원룸,49652864,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,59,0,33.06,10.0,2,"구산 롯데시네마 인근 분리형 원룸,상태최상",https://www.zigbang.com/home/apt/items/49652864
2026-07-11 06:15:19,원룸,49644050,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,50,0,40,12.1,3,아라.깨끗한원룸.년세,https://www.zigbang.com/home/apt/items/49644050
2026-07-11 06:15:19,원룸,49636497,월세,02,제주도 제주시 아라일동,제주시,아라일동,300,55,0,39.66,12.0,2,아라동 제대병원인근 거실큰 풀옵션 분리형,https://www.zigbang.com/home/apt/items/49636497
2026-07-11 06:15:19,원룸,49564195,월세,03,제주도 제주시 아라일동,제주시,아라일동,200,63,0,24.79,7.5,4,B까리따스유치원인근.준신축급  풀옵 복층형 원룸. 연세,https://www.zigbang.com/home/apt/items/49564195
2026-07-11 06:15:19,원룸,49528840,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,28,0,20.12,6.09,4,제주대학교 후문 오픈형 원룸,https://www.zigbang.com/home/apt/items/49528840
2026-07-11 06:15:19,원룸,49421856,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,70,0,40,12.1,2,제대병원인근 한적한위치 풀옵션 주차편리,https://www.zigbang.com/home/apt/items/49421856
