수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-06-17 08:22:13,원룸,49388543,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/49388543
2026-06-17 08:22:13,원룸,49388538,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/49388538
2026-06-17 08:22:13,원룸,49360198,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49360198
2026-06-17 08:22:13,원룸,49188318,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49188318
2026-06-17 08:22:14,원룸,49154276,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49154276
2026-06-17 08:22:14,원룸,49294959,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,50,0,29.75,9.0,8,중앙로터리 신축 남향,https://www.zigbang.com/home/apt/items/49294959
2026-06-17 08:22:14,원룸,49239015,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,50,0,26,7.86,7,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49239015
2026-06-17 08:22:14,원룸,49239000,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49239000
2026-06-17 08:22:14,원룸,49062741,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/49062741
2026-06-17 08:22:14,원룸,48991373,월세,01,제주도 서귀포시 서홍동,서귀포시,서홍동,200,50,0,29.61,8.96,5,서귀포 보건소 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/48991373
2026-06-17 08:22:14,원룸,48978847,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/48978847
2026-06-17 08:22:13,원룸,49365430,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,47.82,14.47,3,분리형 1.5룸 방 거실 넓음. 동향 확트인 경관. 침대,https://www.zigbang.com/home/apt/items/49365430
2026-06-17 08:22:13,원룸,49349716,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,26.45,8.0,3,중문 입구 교차로 남쪽 인근 1.5룸,https://www.zigbang.com/home/apt/items/49349716
2026-06-17 08:22:13,원룸,49334992,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,남향 바다경관 최상. 분리형 1.5룸. 침대 소파 풀옵션,https://www.zigbang.com/home/apt/items/49334992
2026-06-17 08:22:13,원룸,49329302,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,8,맨윗층. 테라스 있음. 동향 확트인 경관. 풀옵션. 침대,https://www.zigbang.com/home/apt/items/49329302
2026-06-17 08:22:13,원룸,49302658,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,37.59,11.37,4,단기가능.중문관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49302658
2026-06-17 08:22:13,원룸,49287653,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49287653
2026-06-17 08:22:13,원룸,49287552,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,5,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/49287552
2026-06-17 08:22:13,원룸,49206354,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/49206354
2026-06-17 08:22:13,원룸,49107654,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,6,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49107654
2026-06-17 08:22:19,원룸,49384546,월세,02,제주도 제주시 애월읍 곽지리,제주시,애월읍,100,54,0,30.39,9.19,3,B곽지해수욕장도보권.분리형.베란다O.오션뷰.태양광설치,https://www.zigbang.com/home/apt/items/49384546
2026-06-17 08:22:19,원룸,49390293,월세,02,제주도 제주시 애월읍 상귀리,제주시,애월읍,200,42,0,45.5,13.76,1,"년세만 가능500만, 방이 큰 분리형 원룸, 노옵션",https://www.zigbang.com/home/apt/items/49390293
2026-06-17 08:22:19,원룸,49334888,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49334888
