수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-07-28 06:21:21,원룸,49817227,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49817227
2026-07-28 06:21:22,원룸,49696609,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49696609
2026-07-28 06:21:22,원룸,49767116,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,8500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/49767116
2026-07-28 06:21:22,원룸,49471030,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49471030
2026-07-28 06:21:22,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-07-28 06:21:22,원룸,49575513,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,43,0,60.03,18.16,2,"방,거실 분리형",https://www.zigbang.com/home/apt/items/49575513
2026-07-28 06:21:22,원룸,49631924,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,37,0,43.63,13.2,6,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49631924
2026-07-28 06:21:22,원룸,49690501,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,풀옵션. 골프연습장. 중문관광단지 시내 중심. 최신 트랜드,https://www.zigbang.com/home/apt/items/49690501
2026-07-28 06:21:22,원룸,49698323,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,29.75,9.0,3,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49698323
2026-07-28 06:21:22,원룸,49776172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/49776172
2026-07-28 06:21:22,원룸,49841432,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49841432
2026-07-28 06:21:22,원룸,49843172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,6,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49843172
2026-07-28 06:21:22,원룸,49585180,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,250,50,0,26,7.86,5,신축 오피스텔  위치 최고  전입가능,https://www.zigbang.com/home/apt/items/49585180
2026-07-28 06:21:22,원룸,49585289,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49585289
2026-07-28 06:21:22,원룸,49659988,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,중,올레시장 근처 신축 오피스텔,https://www.zigbang.com/home/apt/items/49659988
2026-07-28 06:21:22,원룸,49660309,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,100,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49660309
2026-07-28 06:21:22,원룸,49858495,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,3,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49858495
2026-07-28 06:21:27,원룸,49834596,월세,02,제주도 제주시 애월읍 구엄리,제주시,애월읍,200,50,0,26.45,8.0,1,8월입주 구엄초인근 1.5룸 풀옵션 분리형원룸,https://www.zigbang.com/home/apt/items/49834596
2026-07-28 06:21:27,원룸,49669523,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,300,60,0,39.67,12.0,1,"층고 높은 럭셔리 원룸,  전원주택 생활이 가능, 풀옵션",https://www.zigbang.com/home/apt/items/49669523
2026-07-28 06:21:27,원룸,49757948,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,500,65,0,42.9,12.98,1,㉧리모델링㉧소형반려견.단독 넓은원룸.풀옵션.년월세 가능,https://www.zigbang.com/home/apt/items/49757948
2026-07-28 06:21:27,원룸,49766176,월세,02,제주도 제주시 노형동,제주시,노형동,200,64,0,43,13.01,2,노형동 2지구 투룸같은 분리형원룸 임대,https://www.zigbang.com/home/apt/items/49766176
2026-07-28 06:21:27,원룸,49817540,월세,01,제주도 제주시 노형동,제주시,노형동,300,45,0,28,8.47,1,"즉시 입주, 주차공간 많음.  노형중학교 부근, 풀옵션",https://www.zigbang.com/home/apt/items/49817540
2026-07-28 06:21:27,원룸,49847373,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49847373
2026-07-28 06:21:27,원룸,49690007,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,75,0,42.5,12.86,2,하귀일초인근 신축급  테라스있는 넓은 풀옵션분리형 연세만,https://www.zigbang.com/home/apt/items/49690007
2026-07-28 06:21:27,원룸,49702368,월세,02,제주도 제주시 애월읍 장전리,제주시,애월읍,200,45,0,33.06,10.0,2,"즉시 입주 가능, 장전리 벚꽃길 인근, 풀옵션, 넓은 원룸",https://www.zigbang.com/home/apt/items/49702368
2026-07-28 06:21:27,원룸,49734533,월세,02,제주도 제주시 애월읍 상귀리,제주시,애월읍,200,42,0,45.5,13.76,1,"년세만 가능500만, 방이 큰 분리형 원룸, 노옵션",https://www.zigbang.com/home/apt/items/49734533
2026-07-28 06:21:28,원룸,49661611,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,73,0,38.1,11.53,4,B아라일동. 제대병원차량 5분 주택가 관리 우수 분리형,https://www.zigbang.com/home/apt/items/49661611
2026-07-28 06:21:28,원룸,49695471,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,59,0,33.06,10.0,2,"구산 롯데시네마 인근 분리형 원룸,상태최상",https://www.zigbang.com/home/apt/items/49695471
2026-07-28 06:21:28,원룸,49799062,월세,02,제주도 제주시 아라일동,제주시,아라일동,500,54,0,26,7.86,4,아라초분리형원룸년월,https://www.zigbang.com/home/apt/items/49799062
2026-07-28 06:21:28,원룸,49843962,월세,01,제주도 제주시 아라일동,제주시,아라일동,100,36,0,23.14,7.0,1,제주대 후문 . 연세로 430만원임. 6개월 가능,https://www.zigbang.com/home/apt/items/49843962
2026-07-28 06:21:28,원룸,49856465,월세,02,제주도 제주시 아라일동,제주시,아라일동,600,65,0,42,12.7,4,"아이파크공원인근  상태, 구조좋은 분리형 원룸",https://www.zigbang.com/home/apt/items/49856465
2026-07-28 06:21:28,원룸,49580927,월세,02,제주도 제주시 외도일동,제주시,외도일동,300,65,0,39.6,11.98,3,㉧넓은1.5룸㉧월세.대도로변.인프라좋음.주차O,https://www.zigbang.com/home/apt/items/49580927
2026-07-28 06:21:28,원룸,49587036,월세,02,제주도 제주시 외도일동,제주시,외도일동,300,65,0,32.04,9.69,3,B외도동.한국물류 맞은편 풀옵 관리잘된 분리형,https://www.zigbang.com/home/apt/items/49587036
2026-07-28 06:21:28,원룸,49601641,월세,01,제주도 제주시 이호일동,제주시,이호일동,200,50,0,33.06,10.0,3,"즉시 입주 가능, 해변가의 원룸, 풀옵션",https://www.zigbang.com/home/apt/items/49601641
2026-07-28 06:21:28,원룸,49672447,월세,02,제주도 제주시 이호일동,제주시,이호일동,600,50,0,40,12.1,2,"바다 5분,  분리형 원룸, 년세만 가능600만, 풀옵션",https://www.zigbang.com/home/apt/items/49672447
2026-07-28 06:21:28,원룸,49793398,월세,02,제주도 제주시 이호일동,제주시,이호일동,300,78,0,42,12.7,3,"도리초 인근 반려동물가능 한 아주 넓은 1.5룸 월세,년세",https://www.zigbang.com/home/apt/items/49793398
2026-07-28 06:21:28,원룸,49805641,월세,02,제주도 제주시 노형동,제주시,노형동,300,60,0,52.12,15.77,중,"노형휴캐슬3층,노형이마트인근,깔끔하고 풀옵션,1.5룸",https://www.zigbang.com/home/apt/items/49805641
2026-07-28 06:21:28,원룸,49817895,월세,02,제주도 제주시 도두일동,제주시,도두일동,100,42,0,20.32,6.15,2,"도두항 인근 거실,침실구조 1.5룸 월세임대",https://www.zigbang.com/home/apt/items/49817895
2026-07-28 06:21:28,원룸,49851662,월세,01,제주도 제주시 도두일동,제주시,도두일동,100,44,0,28.23,8.54,2,제주시 도두동 넓은 오픈형 원룸,https://www.zigbang.com/home/apt/items/49851662
2026-07-28 06:21:35,원룸,49543201,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,37,0,26.45,8.0,2,동홍초인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49543201
2026-07-28 06:21:35,원룸,49543341,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,40,0,26.44,8.0,중,플러스마트 옆 제이원타워,https://www.zigbang.com/home/apt/items/49543341
2026-07-28 06:21:35,원룸,49697834,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,100,37,0,23.14,7.0,4,서귀포 오일시장 맞은편 한적한 원룸,https://www.zigbang.com/home/apt/items/49697834
2026-07-28 06:21:35,원룸,49710329,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,35,0,30.37,9.19,고,동홍동 플라스마트 남쪽 깔끔한 원룸,https://www.zigbang.com/home/apt/items/49710329
2026-07-28 06:21:35,원룸,49771956,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,30,0,33.06,10.0,2,동홍사거리인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49771956
2026-07-28 06:21:35,원룸,49811282,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,43,0,23.14,7.0,2,동홍동 비석거리 남쪽 인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/49811282
2026-07-28 06:21:35,원룸,49851243,전세,02,제주도 서귀포시 동홍동,서귀포시,동홍동,11000,0,0,39.69,12.01,1,1층올리모델링 주공1단지 전세권1순위,https://www.zigbang.com/home/apt/items/49851243
2026-07-28 06:21:41,원룸,48621110,월세,03,제주도 제주시 삼양일동,제주시,삼양일동,200,50,0,22,6.65,2,단기1ㅡ6도가능 삼양해수욕장 인근 풀옵션급 복층형원룸 년세,https://www.zigbang.com/home/apt/items/48621110
2026-07-28 06:21:41,원룸,49542968,월세,01,제주도 제주시 삼양삼동,제주시,삼양삼동,200,45,0,25,7.56,1,"화북주공아파트 , 벌랑포구 인근 오픈형원룸 1층",https://www.zigbang.com/home/apt/items/49542968
2026-07-28 06:21:41,원룸,49651210,월세,01,제주도 제주시 삼양삼동,제주시,삼양삼동,200,47,0,23.14,7.0,1,제주시 삼양동 신축급 원룸,https://www.zigbang.com/home/apt/items/49651210
2026-07-28 06:21:41,원룸,49779491,월세,01,제주도 제주시 삼양삼동,제주시,삼양삼동,200,47,0,25,7.56,1,화북주공 북측인근  풀옵션 오픈형원룸 1층 도배완료,https://www.zigbang.com/home/apt/items/49779491
2026-07-28 06:21:41,원룸,49789218,월세,01,제주도 제주시 삼양삼동,제주시,삼양삼동,200,45,0,22.35,6.76,1,삼양동 깔끔한 원룸 월세 임대,https://www.zigbang.com/home/apt/items/49789218
2026-07-28 06:21:41,원룸,48529910,월세,01,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,66,0,41.97,12.7,3,조천읍 신촌리 신축 막힘없는 풀옵션급 평수 넓은 원룸 년세,https://www.zigbang.com/home/apt/items/48529910
2026-07-28 06:21:41,원룸,48647905,월세,02,제주도 제주시 조천읍 신촌리,제주시,조천읍,100,75,0,62.25,18.83,3,조천읍 신촌리 신축 첫입주 풀옵션급 거실넓은 1.5룸 년세,https://www.zigbang.com/home/apt/items/48647905
2026-07-28 06:21:42,원룸,49803668,월세,01,제주도 제주시 구좌읍 한동리,제주시,구좌읍,150,40,0,25.23,7.63,2,구좌읍 한동리 오픈형 원룸 월세임대,https://www.zigbang.com/home/apt/items/49803668
2026-07-28 06:23:33,원룸,49698693,전세,02,전남광주시 진도군 조도면 맹골도리,진도군,조도면,4500,0,0,79,23.9,3,SH 통합광고 원룸 매물 관리비 확인 불가 사유 3번째,https://www.zigbang.com/home/apt/items/49698693
2026-07-28 06:23:33,원룸,49704126,전세,01,전남광주시 진도군 조도면 맹골도리,진도군,조도면,5000,0,0,15,4.54,반지하,직방 테스트입니다.,https://www.zigbang.com/home/apt/items/49704126
2026-07-28 06:23:33,원룸,49720265,전세,02,전남광주시 진도군 조도면 맹골도리,진도군,조도면,5500,0,0,84,25.41,2,QA 통합매물 원룸 7.15 오후 등록,https://www.zigbang.com/home/apt/items/49720265
2026-07-28 06:23:33,원룸,49764968,전세,02,전남광주시 진도군 조도면 맹골도리,진도군,조도면,50000,0,0,38.24,11.57,1,관리비 없음 매물,https://www.zigbang.com/home/apt/items/49764968
2026-07-28 06:23:58,원룸,49735364,월세,01,전남광주시 목포시 산정동,목포시,산정동,200,30,0,23.14,7.0,2,00 침대없음   학생환영 북항00,https://www.zigbang.com/home/apt/items/49735364
2026-07-28 06:23:58,원룸,49607175,월세,02,전남광주시 목포시 상동,목포시,상동,500,39,0,37.62,11.38,7,"十 1.5룸, 평화광장",https://www.zigbang.com/home/apt/items/49607175
2026-07-28 06:23:58,원룸,49787813,월세,02,전남광주시 목포시 상동,목포시,상동,300,30,0,30.78,9.31,4,"十 평화광장 인근, 엘리베이터 있음",https://www.zigbang.com/home/apt/items/49787813
