수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-08-26 04:10:38,원룸,50109510,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,45,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/50109510
2026-08-26 04:10:39,원룸,49913235,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,4,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49913235
2026-08-26 04:10:39,원룸,49923959,월세,03,제주도 서귀포시 도순동,서귀포시,도순동,200,38,0,26.45,8.0,옥탑방,도순동 한적하고 오션뷰 복층형 원룸,https://www.zigbang.com/home/apt/items/49923959
2026-08-26 04:10:39,원룸,50114969,전세,02,제주도 서귀포시 대포동,서귀포시,대포동,8500,0,0,52.41,15.85,3,"분리형 1,5룸 방 거실 넓음. 풀옵션. 시스템 에어컨.",https://www.zigbang.com/home/apt/items/50114969
2026-08-26 04:10:39,원룸,49531328,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,7,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49531328
2026-08-26 04:10:39,원룸,49843172,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,6,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49843172
2026-08-26 04:10:39,원룸,49895913,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽 골프퍼팅장,https://www.zigbang.com/home/apt/items/49895913
2026-08-26 04:10:39,원룸,50013348,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/50013348
2026-08-26 04:10:39,원룸,50013446,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,60.03,18.16,5,"방,거실 분리형",https://www.zigbang.com/home/apt/items/50013446
2026-08-26 04:10:39,원룸,50075073,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,36.26,10.97,4,풀옵션. 골프연습장. 중문관광단지 시내 중심. 최신 트랜드,https://www.zigbang.com/home/apt/items/50075073
2026-08-26 04:10:39,원룸,50160479,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,43.63,13.2,7,고층.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50160479
2026-08-26 04:10:39,원룸,50160490,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,4,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/50160490
2026-08-26 04:10:39,원룸,50160611,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,33,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/50160611
2026-08-26 04:10:40,원룸,49925295,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,저,더그레이튼 중앙로터리부근 오피스텔,https://www.zigbang.com/home/apt/items/49925295
2026-08-26 04:10:40,원룸,49925982,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,50,0,24,7.26,7,단기 부터 사용 가능한 오피스텔,https://www.zigbang.com/home/apt/items/49925982
2026-08-26 04:10:40,원룸,49926166,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,300,60,0,49.58,15.0,6,고급스러운 원,https://www.zigbang.com/home/apt/items/49926166
2026-08-26 04:10:40,원룸,49926799,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,45,0,28.09,8.5,5,단기 6개월 부터 계약되는 오피스텔,https://www.zigbang.com/home/apt/items/49926799
2026-08-26 04:10:40,원룸,49771965,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,35,0,26.45,8.0,3,대신중 후문 인근 분리형 원룸,https://www.zigbang.com/home/apt/items/49771965
2026-08-26 04:10:40,원룸,49841336,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,300,30,0,23.14,7.0,2,깔끔하고 저렴한 원룸,https://www.zigbang.com/home/apt/items/49841336
2026-08-26 04:10:40,원룸,49841346,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,25.26,7.64,2,신시가지 중심지 원룸 오피스텔,https://www.zigbang.com/home/apt/items/49841346
2026-08-26 04:10:40,원룸,49842729,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,35,0,33.53,10.14,중,신시가지 루스트플레이스 건물 오픈형 원룸,https://www.zigbang.com/home/apt/items/49842729
2026-08-26 04:10:40,원룸,49925339,월세,01,제주도 서귀포시 법환동,서귀포시,법환동,200,35,0,29.75,9.0,1,단기 3개월 가능,https://www.zigbang.com/home/apt/items/49925339
2026-08-26 04:10:40,원룸,49925968,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,45,0,10,3.02,1,신시가지 저렴한 1.5룸 살기 좋음,https://www.zigbang.com/home/apt/items/49925968
2026-08-26 04:10:40,원룸,49926152,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,51,0,33.05,10.0,3,법환초등학교 바로 앞 1.5룸,https://www.zigbang.com/home/apt/items/49926152
2026-08-26 04:10:40,원룸,49965252,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,33,0,33.06,10.0,중,루스트 건물 풀옵션 원룸,https://www.zigbang.com/home/apt/items/49965252
2026-08-26 04:10:40,원룸,50007325,월세,01,제주도 서귀포시 강정동,서귀포시,강정동,200,40,0,24,7.26,10,베란다가 있는 원룸,https://www.zigbang.com/home/apt/items/50007325
2026-08-26 04:10:40,원룸,50070768,월세,02,제주도 서귀포시 강정동,서귀포시,강정동,200,45,0,33.05,10.0,2,법환초등학교 부근 깔끔하고 살기 좋은 1.5룸,https://www.zigbang.com/home/apt/items/50070768
2026-08-26 04:10:44,원룸,49859812,월세,03,제주도 제주시 애월읍 유수암리,제주시,애월읍,500,80,0,32.34,9.78,1,독채 애월 평화로 풀옵션 일년살기,https://www.zigbang.com/home/apt/items/49859812
2026-08-26 04:10:45,원룸,50118771,월세,02,제주도 제주시 애월읍 하귀1리,제주시,애월읍,500,63,0,38.22,11.56,1,애월읍 하귀 하귀일초인근 신축 첫입주 풀옵션 1.5룸 년세,https://www.zigbang.com/home/apt/items/50118771
2026-08-26 04:10:45,원룸,50166708,월세,01,제주도 제주시 외도일동,제주시,외도일동,200,50,0,18.18,5.5,2,외도 풀옵션 일체형원룸 베란다있음,https://www.zigbang.com/home/apt/items/50166708
2026-08-26 04:10:45,원룸,49916110,월세,01,제주도 제주시 노형동,제주시,노형동,100,35,0,27.15,8.21,2,가격너무 좋고 방크기좋고 뷰 좋고 놓치지마세요,https://www.zigbang.com/home/apt/items/49916110
2026-08-26 04:10:45,원룸,50111857,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,300,50,0,33,9.98,1,"즉시 입주, 력셔리 원룸,  애완견, 풀옵션, 전기비 포함",https://www.zigbang.com/home/apt/items/50111857
2026-08-26 04:10:45,원룸,50153627,월세,02,제주도 제주시 해안동,제주시,해안동,300,47,0,33.06,10.0,2,"즉시 입주 가능,  분리형 원룸, 풀옵션",https://www.zigbang.com/home/apt/items/50153627
2026-08-26 04:10:45,원룸,50159079,전세,02,제주도 제주시 외도일동,제주시,외도일동,9800,0,0,31.45,9.51,2,외도 조용하고 깔끔한 분리형원룸 전세,https://www.zigbang.com/home/apt/items/50159079
2026-08-26 04:10:45,원룸,50149659,월세,01,제주도 제주시 애월읍 하귀1리,제주시,애월읍,300,50,0,50,15.12,4,전입가능 하귀하나로옆 주차좋은 모닝시티 오피스텔 월세,https://www.zigbang.com/home/apt/items/50149659
2026-08-26 04:10:45,원룸,50091862,월세,02,제주도 제주시 이호일동,제주시,이호일동,300,78,0,40,12.1,4,"도리초 인근 반려동물가능 한 아주 넓은 1.5룸 월세,년세",https://www.zigbang.com/home/apt/items/50091862
2026-08-26 04:10:45,원룸,50175528,전세,05,제주도 제주시 연동,제주시,연동,25000,0,0,111,33.58,15,연동해든빌 애견가능 쓰리룸 신축 천연가스LNG,https://www.zigbang.com/home/apt/items/50175528
2026-08-26 04:10:45,원룸,50175536,월세,04,제주도 제주시 연동,제주시,연동,400,75,0,50,15.12,고,에코티엘 투룸 베란다3개 풀옵션  월세,https://www.zigbang.com/home/apt/items/50175536
2026-08-26 04:10:45,원룸,50176930,월세,02,제주도 제주시 노형동,제주시,노형동,300,60,0,35,10.59,4,노형.깨끗한1.5룸.채광굿.주차가능.월세,https://www.zigbang.com/home/apt/items/50176930
2026-08-26 04:10:52,원룸,49923887,월세,03,제주도 서귀포시 동홍동,서귀포시,동홍동,200,50,0,26.29,7.95,4,동홍동 비석거리 인근 복층형 원룸,https://www.zigbang.com/home/apt/items/49923887
2026-08-26 04:10:52,원룸,50064885,월세,01,제주도 서귀포시 동홍동,서귀포시,동홍동,200,37,0,26.45,8.0,2,동홍초인근 오픈형 원룸,https://www.zigbang.com/home/apt/items/50064885
2026-08-26 04:10:52,원룸,50121084,전세,01,제주도 서귀포시 토평동,서귀포시,토평동,5800,0,0,20.25,6.13,2,보증보험가능 서귀포칼호텔인근 토평브리타니 원룸,https://www.zigbang.com/home/apt/items/50121084
2026-08-26 04:10:52,원룸,50171600,전세,02,제주도 서귀포시 동홍동,서귀포시,동홍동,10000,0,0,39.69,12.01,1,1층올리모델링 주공1단지 전세권1순위,https://www.zigbang.com/home/apt/items/50171600
2026-08-26 04:10:58,원룸,50142910,월세,01,제주도 제주시 아라일동,제주시,아라일동,200,50,0,29.75,9.0,3,"AA제주대학인근,전망좋은,신축급 풀옵션 원룸AA",https://www.zigbang.com/home/apt/items/50142910
2026-08-26 04:10:58,원룸,49927883,월세,02,제주도 제주시 도련일동,제주시,도련일동,300,65,0,38,11.49,1,삼화초 인근 분리형 원룸 월세,https://www.zigbang.com/home/apt/items/49927883
2026-08-26 04:10:58,원룸,50095598,월세,02,제주도 제주시 도련일동,제주시,도련일동,300,60,0,36.23,10.96,1,"삼화지구 신축급 거실,침실구조 1.5룸",https://www.zigbang.com/home/apt/items/50095598
2026-08-26 04:10:58,원룸,50131328,월세,01,제주도 제주시 삼양일동,제주시,삼양일동,200,50,0,24,7.26,1,단기1ㅡ6개월도가능 삼양해수욕장 인근 풀옵션급 년세 원룸,https://www.zigbang.com/home/apt/items/50131328
