수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-04-10 05:50:43,원룸,47960929,월세,01,제주도 서귀포시 대포동,서귀포시,대포동,200,40,0,33.06,10.0,1,대포마을 넓은 원룸,https://www.zigbang.com/home/apt/items/47960929
2026-04-10 05:50:43,원룸,48642507,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,40,0,24,7.26,7,매일 올레시장 신축 오피스,https://www.zigbang.com/home/apt/items/48642507
2026-04-10 05:50:43,원룸,48562115,월세,02,제주도 서귀포시 서홍동,서귀포시,서홍동,300,55,0,39.67,12.0,3,서홍동 홈플러스 서쪽 인근 넓은 1.5룸,https://www.zigbang.com/home/apt/items/48562115
2026-04-10 05:50:43,원룸,48532831,월세,01,제주도 서귀포시 서귀동,서귀포시,서귀동,200,42,0,29.75,9.0,4,신축 건물  JS라메르 2차,https://www.zigbang.com/home/apt/items/48532831
2026-04-10 05:50:43,원룸,48599117,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,28,0,43.63,13.2,2,단기가능.테라스창고사용가능.중문 관광단지 인근 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48599117
2026-04-10 05:50:43,원룸,48590705,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,40,0,28.98,8.77,3,중문입구 교차로 인근 깔끔한 오픈형원룸,https://www.zigbang.com/home/apt/items/48590705
2026-04-10 05:50:43,원룸,48552627,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,38,0,42.74,12.93,4,남서향 테라스. 확트인 경관 여미지 식물원 . 클린하우스,https://www.zigbang.com/home/apt/items/48552627
2026-04-10 05:50:43,원룸,48522965,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,28,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48522965
2026-04-10 05:50:43,원룸,48423663,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,30,0,43.03,13.02,7,풀옵션. 침대 시스템 에어컨 드럼세탁기 냉장고 티비 붙박이,https://www.zigbang.com/home/apt/items/48423663
2026-04-10 05:50:43,원룸,48389191,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음. 소파,https://www.zigbang.com/home/apt/items/48389191
2026-04-10 05:50:43,원룸,48368971,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,41.69,12.61,6,테라스 있음. 동향 확트인 경관. 풀옵션. 침대 시스템,https://www.zigbang.com/home/apt/items/48368971
2026-04-10 05:50:43,원룸,48259475,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,39,0,49.6,15.0,저,단기가능.풀옵션 1.5룸,https://www.zigbang.com/home/apt/items/48259475
2026-04-10 05:50:43,원룸,48259457,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,5,바다뷰 풀옵션 분리형 원룸,https://www.zigbang.com/home/apt/items/48259457
2026-04-10 05:50:47,원룸,48603245,월세,03,제주도 제주시 애월읍 신엄리,제주시,애월읍,3000,317,0,132.23,40.0,1,럭셔리한 전원주택 신엄리 풍경마을 타운하우스 풀옵션 연세,https://www.zigbang.com/home/apt/items/48603245
2026-04-10 05:50:48,원룸,48579019,월세,02,제주도 제주시 애월읍 고성리,제주시,애월읍,300,57,0,39.66,12.0,3,애월고성리 외국어고인근 신축급  분리형 풀옵션 바다뷰,https://www.zigbang.com/home/apt/items/48579019
2026-04-10 05:50:48,원룸,48640762,월세,01,제주도 제주시 애월읍 광령리,제주시,애월읍,100,40,0,30,9.07,1,"즉시 입주 가능, 풀옵션, 반전원 주택생활 가능",https://www.zigbang.com/home/apt/items/48640762
