수집시간,매물유형,매물ID,거래유형,방유형,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),면적(m2),평,층,제목,URL
2026-05-28 07:17:39,원룸,49132455,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,2,대정영어마을인근.깨끗넓은원룸.풀옵션.월세,https://www.zigbang.com/home/apt/items/49132455
2026-05-28 07:17:39,원룸,49106735,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,40,12.1,3,대정영어마을인근.깨끗넓은원룸.풀옵션.반려동물ok.월세,https://www.zigbang.com/home/apt/items/49106735
2026-05-28 07:17:39,원룸,48914989,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,22.22,6.72,4,영어교육 도시 출퇴근 추천   컨디션 좋은 오픈형원룸,https://www.zigbang.com/home/apt/items/48914989
2026-05-28 07:17:39,원룸,48914952,월세,01,제주도 서귀포시 대정읍 구억리,서귀포시,대정읍,300,50,0,27.54,8.33,3,영어교육도시인근 풀옵션 오픈형원룸,https://www.zigbang.com/home/apt/items/48914952
2026-05-28 07:17:39,원룸,49122170,전세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,11000,0,0,39.28,11.88,4,보증보험가능 금능능해수욕장인근 금능브리타니  큰평형 풀옵션,https://www.zigbang.com/home/apt/items/49122170
2026-05-28 07:17:39,원룸,49010278,월세,01,제주도 제주시 한림읍 금능리,제주시,한림읍,300,60,0,30.04,9.09,2,금능해수욕장인근 풀옵션 원룸 브리타니,https://www.zigbang.com/home/apt/items/49010278
2026-05-28 07:17:40,원룸,49154276,월세,01,제주도 서귀포시 도순동,서귀포시,도순동,200,35,0,23.14,7.0,2,도순동 한적하고 오션뷰 오픈형 원룸,https://www.zigbang.com/home/apt/items/49154276
2026-05-28 07:17:39,원룸,49131228,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,49.6,15.0,3,남향 바다경관 최상. 분리형 1.5룸 방 거실 넓음,https://www.zigbang.com/home/apt/items/49131228
2026-05-28 07:17:39,원룸,49107654,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,35,0,37.5,11.34,6,테라스 있음. 확트인 한라산 경관. 자주식 주차. 클린하우,https://www.zigbang.com/home/apt/items/49107654
2026-05-28 07:17:39,원룸,49068485,월세,02,제주도 서귀포시 중문동,서귀포시,중문동,200,45,0,33.06,10.0,2,중문입구 교차로 부근 한적한 1.5룸,https://www.zigbang.com/home/apt/items/49068485
2026-05-28 07:17:39,원룸,49002012,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,150,30,0,40.93,12.38,7,테라스 있음. 클린하우스 코인세탁방 헬스클럽,https://www.zigbang.com/home/apt/items/49002012
2026-05-28 07:17:39,원룸,48988802,월세,01,제주도 서귀포시 중문동,서귀포시,중문동,200,32,0,40.93,12.38,중,테라스 풀옵션 원룸,https://www.zigbang.com/home/apt/items/48988802
